"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000179222.13"	"MAGED1"	"X"	-0.114428683749303	-0.0998959547917065	0.0101098757828565
"ENSG00000182776.4"	"RP11-114H20.1"	"X"	-0.112565432961988	-0.0735262392777852	-0.0104154071566987
"ENSG00000154545.12"	"MAGED4"	"X"	-0.101911016020045	-0.0731384713682755	-0.00766989592045566
"ENSG00000179028.4"	"RP11-363G10.2"	"X"	-0.103172499259679	-0.0796132935366209	-0.00563041521376298
"ENSG00000155622.6"	"XAGE2B"	"X"	-0.0911441139395081	-0.104770226667588	-0.00111719209166929
"ENSG00000183461.12"	"XAGE1C"	"X"	-0.110855433118441	-0.0919340161931596	0.00637743679857513
"ENSG00000204376.7"	"XAGE1D"	"X"	-0.109898554025743	-0.0898743938419065	0.0129880253241879
"ENSG00000204375.5"	"XAGE1E"	"X"	-0.108875052759454	-0.108982819958012	-0.00057240944524455
"ENSG00000187754.8"	"SSX7"	"X"	-0.111143762107922	-0.133334522084526	-0.000839873641360333
"ENSG00000241476.3"	"SSX2"	"X"	-0.0962449767974409	-0.110275406392323	0.0185451448630713
"ENSG00000157950.10"	"SSX2B"	"X"	-0.111619768377336	-0.0983639296726338	-0.00422863130379863
"ENSG00000204363.4"	"SPANXN5"	"X"	-0.118477478260926	-0.108844633251673	0.0173126637384766
"ENSG00000171405.8"	"XAGE5"	"X"	-0.124924010824912	-0.125534981471104	0.00488608865773664
"ENSG00000171402.10"	"XAGE3"	"X"	-0.126850036004947	-0.127468133225666	-0.00987581526565404
"ENSG00000179304.12"	"FAM156B"	"X"	-0.132685008154699	-0.0974881159216445	-0.0161430715637329
"ENSG00000182646.12"	"FAM156A"	"X"	-0.132719830753173	-0.0954902602298457	-0.0149480044401325
"ENSG00000184194.5"	"GPR173"	"X"	-0.196221395500024	-0.127868570586786	-0.0412796789681579
"ENSG00000184205.10"	"TSPYL2"	"X"	-0.193865606285171	-0.145211863547981	-0.0287442827114056
"ENSG00000126012.7"	"KDM5C"	"X"	-0.198588809843001	-0.156624110439424	-0.0205466577818636
"ENSG00000124313.8"	"IQSEC2"	"X"	-0.209759950928511	-0.16276166250415	-0.0268927616068298
"ENSG00000072501.13"	"SMC1A"	"X"	-0.230950654901881	-0.17414408883289	-0.0245122580521268
"ENSG00000158423.12"	"RIBC1"	"X"	-0.231231401311061	-0.175488946583615	-0.0123570577464174
"ENSG00000072506.8"	"HSD17B10"	"X"	-0.233320671801193	-0.173987456237343	-0.0143220380356771
"ENSG00000086758.11"	"HUWE1"	"X"	-0.24928687625349	-0.164793449004594	-0.0126898576163715
"ENSG00000172943.14"	"PHF8"	"X"	-0.262438574724268	-0.137734184742333	-0.0414713912780022
"ENSG00000184083.7"	"FAM120C"	"X"	-0.188721823639748	-0.0843601720757839	-0.038750322863805
"ENSG00000196632.6"	"WNK3"	"X"	-0.180966548051779	-0.0795395317184985	-0.0417626160568008
"ENSG00000158526.7"	"TSR2"	"X"	-0.136037771206266	-0.0736217175786162	-0.0325974136672876
"ENSG00000102302.7"	"FGD1"	"X"	-0.137027403532118	-0.0769530429820924	-0.0364910722047881
"ENSG00000130119.11"	"GNL3L"	"X"	-0.14670790761077	-0.0619817293210711	-0.0511068218729464
"ENSG00000102313.8"	"ITIH6"	"X"	-0.166618816864494	-0.0308534972822793	-0.0502170893958923
"ENSG00000102316.12"	"MAGED2"	"X"	-0.168606956813753	-0.0332921239177525	-0.0428622224605732
"ENSG00000067445.16"	"TRO"	"X"	-0.166347997430593	-0.0258014127408005	-0.00534949269606637
"ENSG00000158571.6"	"PFKFB1"	"X"	-0.169848523101032	-0.0250453356538761	-0.00590335516732551
"ENSG00000169188.4"	"APEX2"	"X"	-0.161592123735855	-0.0422721981202731	-0.00536042178678073
"ENSG00000158578.14"	"ALAS2"	"X"	-0.162345211037962	-0.042692196228468	-0.00578065535921292
"ENSG00000238269.4"	"PAGE2B"	"X"	-0.155615726372456	-0.0420897738822344	-0.00196159209585815
"ENSG00000234068.2"	"PAGE2"	"X"	-0.154912397158372	-0.0425288833772921	0.00122002644741104
"ENSG00000182518.9"	"FAM104B"	"X"	-0.139792730992847	-0.0472689421989439	-0.000209290973871207
"ENSG00000256045.1"	"MTRNR2L10"	"X"	-0.143523444416638	-0.0548915663052278	0.00309167300358883
"ENSG00000158639.7"	"PAGE5"	"X"	-0.140564593925623	-0.0583589678521835	0.00751181325967099
"ENSG00000204279.3"	"PAGE3"	"X"	-0.128652909706642	-0.0559448127680111	0.00519322367729608
"ENSG00000187601.3"	"MAGEH1"	"X"	-0.117998302173937	-0.0612451110701807	-0.0148587964081936
"ENSG00000247746.4"	"USP51"	"X"	-0.12282533132713	-0.0803992905499598	-0.00695639384840882
"ENSG00000189299.5"	"FOXR2"	"X"	-0.121325060371619	-0.055260195491213	-0.0381431591907442
"ENSG00000083750.8"	"RRAGB"	"X"	-0.135017418610894	-0.0610509994329986	-0.03915170948072
"ENSG00000233889.1"	"AL353698.1"	"X"	-0.135736122451449	-0.0909095734746895	-0.0198632028986327
"ENSG00000102349.10"	"KLF8"	"X"	-0.125757810227908	-0.0980062938654126	-0.0115288332344169
"ENSG00000188021.7"	"UBQLN2"	"X"	-0.108414844368751	-0.0825576307579173	0.0265567456109961
"ENSG00000204271.6"	"SPIN3"	"X"	-0.0737282611951119	-0.0695182261527774	-0.0171085242234869
"ENSG00000186787.7"	"SPIN2B"	"X"	-0.0778860433727119	-0.0622158922791447	-0.0267131598417007
"ENSG00000147059.7"	"SPIN2A"	"X"	-0.0834674160560081	-0.0677438551376732	-0.0287088837083233
"ENSG00000165591.6"	"FAAH2"	"X"	-0.110023926803959	-0.0603091089331562	0.00701498833044773
"ENSG00000198455.3"	"ZXDB"	"X"	-0.0929568481177777	-0.106036038666115	0.0191346503075589
"ENSG00000198205.5"	"ZXDA"	"X"	-0.0634525683856828	-0.0833684011177787	0.0346485175055207
"ENSG00000186767.5"	"SPIN4"	"X"	0.0154236431025409	-0.0114159018629521	0.0167045077468997
"ENSG00000131089.9"	"ARHGEF9"	"X"	0.00818938593247436	0.0215357722919148	0.00583912118038756
"ENSG00000184675.5"	"AMER1"	"X"	-0.0323817851732171	-0.00844073435501429	0.0160188681404
"ENSG00000102043.11"	"MTMR8"	"X"	-0.025363150838553	-0.00970176168831992	0.0164006816434855
"ENSG00000198881.8"	"ASB12"	"X"	-0.025363150838553	-0.00970176168831992	0.0164006816434855
"ENSG00000126970.11"	"ZC4H2"	"X"	-0.194639455943877	-0.0167782886753801	0.10581676588323
"ENSG00000102053.11"	"ZC3H12B"	"X"	-0.206015645670154	-0.0360562205820379	0.153778435823161
"ENSG00000001497.12"	"LAS1L"	"X"	-0.206711200079972	-0.0457563246352565	0.154092940697531
"ENSG00000147065.12"	"MSN"	"X"	-0.227786380303675	-0.0651295632061173	0.143261556695767
"ENSG00000155659.10"	"VSIG4"	"X"	-0.104968497698167	-0.0481509525283146	0.0632457116440235
"ENSG00000089472.12"	"HEPH"	"X"	-0.0779771770596301	-0.0364310142482197	0.0465037066003878
"ENSG00000131080.10"	"EDA2R"	"X"	-0.0550719821828206	-0.0255587737534192	0.0947213107862176
"ENSG00000169083.11"	"AR"	"X"	-0.0922570344372167	-0.0146714243644513	0.110830670637135
"ENSG00000079482.11"	"OPHN1"	"X"	-0.0815883601556779	0.0073027634913386	0.102913324696248
"ENSG00000181704.7"	"YIPF6"	"X"	-0.0468140876484537	-0.02325399922183	0.0604421332022576
"ENSG00000130052.9"	"STARD8"	"X"	-0.0556776010727943	-0.0474911144019798	0.0907906656312295
"ENSG00000090776.5"	"EFNB1"	"X"	-0.0535878216206081	-0.0351459939574649	0.0881869142412369
"ENSG00000181191.11"	"PJA1"	"X"	-0.0407987675523071	0.00657417020016984	0.0896528789555062
"ENSG00000130054.4"	"FAM155B"	"X"	-0.0797866577045433	0.000689668791382198	0.0532415655058995
"ENSG00000158813.13"	"EDA"	"X"	-0.0960792905080011	0.00757213430425722	0.066516721253769
"ENSG00000147160.5"	"AWAT2"	"X"	-0.056720161686722	-0.0233495819389666	0.122008573368189
"ENSG00000189401.2"	"OTUD6A"	"X"	-0.0535184605083311	-0.0233916267763983	0.123243501986654
"ENSG00000089289.11"	"IGBP1"	"X"	-0.0453625160404098	-0.0132366960810478	0.119583677583188
"ENSG00000184210.5"	"DGAT2L6"	"X"	-0.0412146753492295	0.00375323357157366	0.108835381269347
"ENSG00000204195.3"	"AWAT1"	"X"	-0.0476138343131068	0.00805816820057773	0.0964095058346708
"ENSG00000186912.5"	"P2RY4"	"X"	-0.0375549600608347	0.00331729154461655	0.100430441734457
"ENSG00000120500.13"	"ARR3"	"X"	-0.0381864702911754	0.00274423128220314	0.10084082568505
"ENSG00000090889.10"	"KIF4A"	"X"	-0.0347025371024078	0.00322040062264832	0.100032034028485
"ENSG00000120509.6"	"PDZD11"	"X"	-0.0347025371024078	0.00322040062264832	0.100032034028485
"ENSG00000147127.4"	"RAB41"	"X"	-0.0347025371024078	0.00322040062264832	0.100032034028485
"ENSG00000130055.9"	"GDPD2"	"X"	-0.0317059168592787	-0.00995487602581132	0.0754176096856791
"ENSG00000082458.7"	"DLG3"	"X"	-0.0237432848472458	-0.0193279547965786	0.0806122260310694
"ENSG00000120498.9"	"TEX11"	"X"	-0.0317100767913781	-0.0353313083985378	0.0776978468204101
"ENSG00000165349.7"	"SLC7A3"	"X"	-0.0719291751521287	-0.0257378899895981	0.0508539989339584
"ENSG00000147164.7"	"SNX12"	"X"	-0.0855914602285514	-0.00689985548337923	0.0824161682909931
"ENSG00000184481.12"	"FOXO4"	"X"	-0.0838922350322757	-0.00109469408815178	0.0791644776790862
"ENSG00000147168.8"	"IL2RG"	"X"	-0.0854777020535579	0.00040511244976928	0.0792213471250622
"ENSG00000204165.5"	"CXorf65"	"X"	-0.0854777020535579	0.00040511244976928	0.0792213471250622
"ENSG00000184634.11"	"MED12"	"X"	-0.0854548063393398	0.00375487073178426	0.0789204087881452
"ENSG00000196338.8"	"NLGN3"	"X"	-0.0836577548898357	0.00407686952330747	0.0798696707371214
"ENSG00000169562.9"	"GJB1"	"X"	-0.0704003868987309	0.0123162057102559	0.0683516605099637
"ENSG00000147130.10"	"ZMYM3"	"X"	-0.067633171197737	0.0189757067046051	0.0687608113744008
"ENSG00000147140.11"	"NONO"	"X"	-0.0597342634235295	0.0200276335044635	0.0604052850880438
"ENSG00000147166.6"	"ITGB1BP2"	"X"	-0.0579987730522044	0.0233636914016805	0.0614062273316402
"ENSG00000147133.11"	"TAF1"	"X"	-0.0540316638380932	0.0172996776234353	0.0665873228653756
"ENSG00000147162.9"	"OGT"	"X"	-0.0368359826286864	-0.00653323459876684	0.0866281540263562
"ENSG00000147174.7"	"ACRC"	"X"	-0.0332644192030269	-0.000800948681331055	0.0859928254976228
"ENSG00000186810.7"	"CXCR3"	"X"	-0.0397273983578357	-0.0139379656901614	0.090917204443336
"ENSG00000204131.6"	"NHSL2"	"X"	-0.0986808211888787	0.0127872110846138	0.0537860884755347
"ENSG00000242732.3"	"RGAG4"	"X"	-0.104024656803319	-0.00419562258260604	0.0701996992571144
"ENSG00000102309.8"	"PIN4"	"X"	-0.105211158160769	-0.00422492384382145	0.0829399161470703
"ENSG00000186871.5"	"ERCC6L"	"X"	-0.101766379300463	0.00100493822559836	0.0872774428044197
"ENSG00000198034.6"	"RPS4X"	"X"	-0.0933536506534993	-0.00120157736223141	0.0920739335346552
"ENSG00000125931.6"	"CITED1"	"X"	-0.08349532816415	-0.00197991509364192	0.0923499278770179
"ENSG00000147099.15"	"HDAC8"	"X"	-0.0788146565726534	-0.00564606325157502	0.0900762950115103
"ENSG00000067177.10"	"PHKA1"	"X"	-0.0723926623725571	0.0157325809279713	0.0924476526616426
"ENSG00000184911.10"	"DMRTC1B"	"X"	-0.0960669224818586	0.0296292781465658	0.0780385010622283
"ENSG00000159123.10"	"DMRTC1"	"X"	-0.0491401566872149	-0.0188835358580702	0.0515912376861918
"ENSG00000184388.4"	"PABPC1L2B"	"X"	-0.0465621317625821	0.0152945928410965	0.08113929750087
"ENSG00000186288.4"	"PABPC1L2A"	"X"	-0.0451178802775158	0.00583712171593441	0.0817646181182489
"ENSG00000204118.1"	"NAP1L6"	"X"	-0.0508110574395235	0.01271468918999	0.0861987667943818
"ENSG00000186462.7"	"NAP1L2"	"X"	-0.0655474690796356	0.0126927553653898	0.0917158145223911
"ENSG00000131264.3"	"CDX4"	"X"	-0.0833140838395845	0.00849732054460005	0.0638122377523038
"ENSG00000204116.7"	"CHIC1"	"X"	-0.0744143574555549	-0.000668130077211988	0.0574277505396413
"ENSG00000187969.4"	"ZCCHC13"	"X"	-0.12059900989753	0.033690233546165	0.0413549100104633
"ENSG00000147100.5"	"SLC16A2"	"X"	-0.13723393375757	0.0602803391920149	0.057213134814825
"ENSG00000131263.8"	"RLIM"	"X"	-0.121151905784635	0.0648247665895368	0.078127819865209
"ENSG00000050030.9"	"KIAA2022"	"X"	-0.0942948050536253	0.0446534181131168	0.0991727577094022
"ENSG00000131269.11"	"ABCB7"	"X"	-0.089295498220186	0.011843326779027	0.05199335260818
"ENSG00000094841.9"	"UPRT"	"X"	-0.060822995232164	0.00644742169693881	0.0534364736308568
"ENSG00000102383.9"	"ZDHHC15"	"X"	-0.0949152515361543	-0.0167293356063166	0.0558121399854086
"ENSG00000186675.5"	"MAGEE2"	"X"	-0.0409616681391868	-0.00352707879442457	0.110947563908511
"ENSG00000102390.6"	"PBDC1"	"X"	-0.102561486754724	-0.0028163959287215	0.112519041601148
"ENSG00000198934.3"	"MAGEE1"	"X"	-0.0734975390775847	0.0309041102688896	0.126217646537274
"ENSG00000085224.16"	"ATRX"	"X"	-0.0308832251985496	-0.012129794856545	0.12920579287211
"ENSG00000102158.15"	"MAGT1"	"X"	0.00946431335774529	-0.11892367337376	0.209295124705332
"ENSG00000131174.4"	"COX7B"	"X"	0.0184910987972028	-0.13597906111985	0.212823341347613
"ENSG00000165240.13"	"ATP7A"	"X"	0.0253350339676564	-0.144334547658131	0.214094309805163
"ENSG00000226784.1"	"PGAM4"	"X"	0.0430978220376616	-0.132879984005666	0.207333309912808
"ENSG00000102144.9"	"PGK1"	"X"	0.0470434414089006	-0.150125991633304	0.220497509662304
"ENSG00000187325.4"	"TAF9B"	"X"	0.0462231249099207	-0.145669550737459	0.248041021774983
"ENSG00000173198.4"	"CYSLTR1"	"X"	0.0447435610823581	-0.140317729792524	0.275715220175443
"ENSG00000179300.3"	"ZCCHC5"	"X"	0.0564016998038733	-0.091857719699969	0.244848438081687
"ENSG00000147145.8"	"LPAR4"	"X"	0.0477011788322232	-0.0888326909963431	0.242707840194884
"ENSG00000078589.8"	"P2RY10"	"X"	0.0427244842079945	-0.10830384951129	0.243181362593132
"ENSG00000147138.1"	"GPR174"	"X"	0.045294342516747	-0.124369553205988	0.291465813687389
"ENSG00000078596.6"	"ITM2A"	"X"	0.0353140347456877	-0.101139146928073	0.301644398676623
"ENSG00000122145.10"	"TBX22"	"X"	0.0153468741081931	-0.149860367630123	0.234572169758602
"ENSG00000174016.7"	"FAM46D"	"X"	0.00777284822034626	-0.0933164135004987	0.245433061310404
"ENSG00000165288.10"	"BRWD3"	"X"	0.050737147300198	-0.110948334736355	0.246362453190436
"ENSG00000198157.6"	"HMGN5"	"X"	-0.0491742555913696	-0.0720363437174001	0.2289258223007
"ENSG00000131171.8"	"SH3BGRL"	"X"	-0.0594659401343786	-0.11073272556894	0.213120755287119
"ENSG00000196767.4"	"POU3F4"	"X"	0.116911327386903	-0.104715952513833	0.192912733520209
"ENSG00000183035.8"	"CYLC1"	"X"	0.05704807294363	-0.0978653415418992	0.1761699504981
"ENSG00000072133.6"	"RPS6KA6"	"X"	0.0731841441144979	-0.129111688383598	0.217559707403865
"ENSG00000165259.9"	"HDX"	"X"	0.0778934719426637	-0.118146755942436	0.220134471137131
"ENSG00000155008.9"	"APOOL"	"X"	0.105189152086292	-0.0790953414967198	0.191917308251685
"ENSG00000184788.8"	"SATL1"	"X"	0.0777029575144061	-0.0769924183568056	0.207712330987784
"ENSG00000147180.12"	"ZNF711"	"X"	0.062451758278292	-0.0994822016942469	0.222844534090487
"ENSG00000124429.13"	"POF1B"	"X"	0.0622857408460035	-0.111489209966713	0.223266017412138
"ENSG00000188419.9"	"CHM"	"X"	0.0945449115634694	-0.0960236951808903	0.159900145872137
"ENSG00000126733.16"	"DACH2"	"X"	0.125927846383674	-0.106821718894257	0.172324448953238
"ENSG00000102271.9"	"KLHL4"	"X"	0.0284660865501499	-0.117379749172768	0.206129040963281
"ENSG00000147183.5"	"CPXCR1"	"X"	0.0659490523231333	-0.0409542532634222	0.21735304495705
"ENSG00000153779.8"	"TGIF2LX"	"X"	0.130761157099418	-0.0457606734425788	0.207603054558147
"ENSG00000174740.7"	"PABPC5"	"X"	0.101984892635553	-0.0297392446595993	0.237168146426769
"ENSG00000102290.17"	"PCDH11X"	"X"	0.0885269550275693	-0.052051195987912	0.234945640485226
"ENSG00000179083.5"	"FAM133A"	"X"	0.164343461693812	-0.0548606817098796	0.228195433498576
"ENSG00000186310.9"	"NAP1L3"	"X"	0.164343461693812	-0.0548606817098796	0.228195433498576
"ENSG00000147202.13"	"DIAPH2"	"X"	0.169634984110081	-0.0152553196041819	0.242496555815164
"ENSG00000204086.3"	"RPA4"	"X"	0.121297127907577	-0.00943773961790158	0.232986021301077
"ENSG00000165194.10"	"PCDH19"	"X"	0.183078881021598	-0.00421536951400109	0.146438655702179
"ENSG00000000005.5"	"TNMD"	"X"	0.144294830332084	-0.0301429266899143	0.173673322764909
"ENSG00000000003.10"	"TSPAN6"	"X"	0.137221772448384	-0.0232580821552465	0.183059600665958
"ENSG00000102359.5"	"SRPX2"	"X"	0.134191039255883	-0.0224354155577412	0.181312271072455
"ENSG00000102362.11"	"SYTL4"	"X"	0.124844572516048	-0.00775339036701316	0.182796355628907
"ENSG00000101811.9"	"CSTF2"	"X"	0.163076437690529	0.0154067026261225	0.180337111068816
"ENSG00000007952.13"	"NOX1"	"X"	0.170182359425213	0.0200266215055298	0.184007234800242
"ENSG00000182489.7"	"XKRX"	"X"	0.179740640068842	0.0154755143218254	0.193190570653824
"ENSG00000174225.10"	"ARL13A"	"X"	0.192328286247253	0.00582118510262607	0.204981066823223
"ENSG00000188917.10"	"TRMT2B"	"X"	0.188964417903786	0.00797189885065095	0.201728717158815
"ENSG00000126950.7"	"TMEM35"	"X"	0.20931211858386	0.0141915401393054	0.194683036022879
"ENSG00000102384.9"	"CENPI"	"X"	0.209431216140384	0.0218356340631222	0.187336236056194
"ENSG00000102385.8"	"DRP2"	"X"	0.189215920903544	0.0311848993859606	0.168520490163524
"ENSG00000102387.11"	"TAF7L"	"X"	0.190367915300544	0.023441932202809	0.147973807110978
"ENSG00000010671.11"	"BTK"	"X"	0.187447948699489	0.0187902978677931	0.139300911922826
"ENSG00000126953.5"	"TIMM8A"	"X"	0.187447948699489	0.0187902978677931	0.139300911922826
"ENSG00000241343.5"	"RPL36A"	"X"	0.188990783629234	0.0113639235803115	0.136272710833048
"ENSG00000257529.1"	"RPL36A-HNRNPH2"	"X"	0.188990783629234	0.0113639235803115	0.136272710833048
"ENSG00000102393.5"	"GLA"	"X"	0.191824014634061	0.0102425424083736	0.134592483252357
"ENSG00000126945.8"	"HNRNPH2"	"X"	0.196180379592656	0.00303225524597804	0.13517119309977
"ENSG00000196440.7"	"ARMCX4"	"X"	0.1976212928365	-0.00760563940490621	0.137705567149569
"ENSG00000126947.7"	"ARMCX1"	"X"	0.175183987488104	-0.0370279302483573	0.161499684464921
"ENSG00000102401.15"	"ARMCX3"	"X"	0.212426943620629	-0.035111139716614	0.157600343938729
"ENSG00000198960.6"	"ARMCX6"	"X"	0.212426943620629	-0.035111139716614	0.157600343938729
"ENSG00000184867.9"	"ARMCX2"	"X"	0.22551859401497	-0.0244800189091412	0.158698458959436
"ENSG00000126952.12"	"NXF5"	"X"	0.214992388303879	-0.0168937238766655	0.176019369644049
"ENSG00000166432.10"	"ZMAT1"	"X"	0.220993921962039	-0.019289635815034	0.187318203990932
"ENSG00000184905.4"	"TCEAL2"	"X"	0.243847901192307	0.0137961891389311	0.181119741863776
"ENSG00000204071.5"	"TCEAL6"	"X"	0.244480051139479	0.0157573568755825	0.180882002325189
"ENSG00000184515.6"	"BEX5"	"X"	0.244016538606304	0.0162521598855264	0.179442035802915
"ENSG00000185945.9"	"NXF2B"	"X"	0.227777788956701	0.00780523126590305	0.154218100074041
"ENSG00000215029.4"	"TCP11X2"	"X"	0.22132559624989	0.00845083747278276	0.174350344878615
"ENSG00000158164.6"	"TMSB15A"	"X"	0.217942194337787	0.0306692600769272	0.184266715007806
"ENSG00000125962.10"	"ARMCX5"	"X"	0.201237411496553	0.0231144012485471	0.18870440397881
"ENSG00000198932.8"	"GPRASP1"	"X"	0.19676922263636	0.0147250023155398	0.194183677452621
"ENSG00000158301.14"	"GPRASP2"	"X"	0.200131797892882	0.0238139536260628	0.182155530327804
"ENSG00000198908.7"	"BHLHB9"	"X"	0.198705171742873	0.0213054942542207	0.181980273436263
"ENSG00000102128.6"	"RAB40AL"	"X"	0.16014383667966	0.0100641877428081	0.198127041761811
"ENSG00000133169.5"	"BEX1"	"X"	0.138445123428023	0.0171193035160792	0.204745161404128
"ENSG00000147206.12"	"NXF3"	"X"	0.138461705880692	0.0175153771620768	0.205140549453116
"ENSG00000102409.9"	"BEX4"	"X"	0.147811566792398	0.0433931685085089	0.173705540144332
"ENSG00000180964.12"	"TCEAL8"	"X"	0.144457344996048	0.0488247900469821	0.170669635220826
"ENSG00000204065.2"	"TCEAL5"	"X"	0.144530644438905	0.0464555118788138	0.163838886625865
"ENSG00000133134.7"	"BEX2"	"X"	0.14417525241076	0.0466410084154457	0.161310668152108
"ENSG00000182916.7"	"TCEAL7"	"X"	0.146882586959538	0.0459573729416564	0.156010191649151
"ENSG00000185222.7"	"WBP5"	"X"	0.145148300769108	0.045056590021742	0.149711591020372
"ENSG00000166681.9"	"NGFRAP1"	"X"	0.141683574561814	0.0480937118484361	0.149248419070079
"ENSG00000172476.3"	"RAB40A"	"X"	0.123712653851566	0.0300265111377656	0.158706058578366
"ENSG00000133142.13"	"TCEAL4"	"X"	0.117896512740055	0.00438496726154212	0.149474481582271
"ENSG00000196507.6"	"TCEAL3"	"X"	0.121852081204791	-0.00402787604853554	0.147871440657742
"ENSG00000172465.9"	"TCEAL1"	"X"	0.120627415244435	-0.00725215967542647	0.153012314567288
"ENSG00000123562.12"	"MORF4L2"	"X"	0.111005642305696	0.00139520388009983	0.156224042408603
"ENSG00000179363.6"	"TMEM31"	"X"	0.127153885132205	-0.00416486884798353	0.143712508762083
"ENSG00000188828.7"	"GLRA4"	"X"	0.127153885132205	-0.00416486884798353	0.143712508762083
"ENSG00000123560.9"	"PLP1"	"X"	0.0568686917352573	0.0376583301673394	0.17147164626851
"ENSG00000123570.3"	"RAB9B"	"X"	0.0370609408307169	0.0464257296942904	0.156187912796697
"ENSG00000158427.10"	"TMSB15B"	"X"	0.0230674098205394	0.0577951559002426	0.15271361191295
"ENSG00000101812.8"	"H2BFM"	"X"	0.00526719928825852	0.040558372777742	0.177871962248568
"ENSG00000123569.7"	"H2BFWT"	"X"	0.00526719928825852	0.040558372777742	0.177871962248568
"ENSG00000176274.6"	"SLC25A53"	"X"	-0.000368507580964991	0.0444848002937393	0.17916069837283
"ENSG00000166707.6"	"ZCCHC18"	"X"	-0.000606554403000421	0.0482523818972023	0.175856073236221
"ENSG00000123575.8"	"FAM199X"	"X"	0.00233098735934873	0.0663847257408512	0.171597882809141
"ENSG00000123576.5"	"ESX1"	"X"	0.00613951362053925	0.0785421752484993	0.174168857637498
"ENSG00000189108.8"	"IL1RAPL2"	"X"	0.0190342935100733	0.0781546809583836	0.21098702528814
"ENSG00000133149.5"	"TEX13A"	"X"	0.153286670006042	0.0554401190771586	0.213772663372412
"ENSG00000123572.12"	"NRK"	"X"	0.020623100634266	0.123457907279818	0.155813530728744
"ENSG00000123561.10"	"SERPINA7"	"X"	0.0148206338514995	0.075284967144914	0.173899431923529
"ENSG00000157502.8"	"MUM1L1"	"X"	-0.00350416251441163	0.0928910558183915	0.186737978021406
"ENSG00000147231.9"	"CXorf57"	"X"	-0.0142091741337148	0.0892125895728756	0.14123506348719
