"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000178952.4"	"TUFM"	"16"	0.0584390475870191	-0.0133939092051679	0.00823655542759081
"ENSG00000196296.9"	"ATP2A1"	"16"	0.0566379360921916	-0.0215765076019579	0.0122163069356798
"ENSG00000177548.8"	"RABEP2"	"16"	0.0486922915871955	-0.02555415608621	0.010439040262728
"ENSG00000177455.7"	"CD19"	"16"	0.0592918958817896	-0.0267425680757104	0.00837492314015697
"ENSG00000176953.6"	"NFATC2IP"	"16"	0.0624292341127932	-0.0202840717007187	0.00982162428425299
"ENSG00000169682.13"	"SPNS1"	"16"	0.0570149510395176	-0.0191768109688496	0.00919972332619288
"ENSG00000213658.6"	"LAT"	"16"	0.0545623651155201	-0.022674631087943	0.00739116466843361
"ENSG00000196796.4"	"CTB-134H23.2"	"16"	0.0915272082666306	-0.0481468897670437	0.0335469763128367
"ENSG00000254206.1"	"NPIPB11"	"16"	0.147152072927072	-0.0497325853297281	0.0108241609890726
"ENSG00000261740.1"	"RP11-345J4.5"	"16"	0.143808784947039	-0.0581698222815302	0.0185032569950175
"ENSG00000181625.13"	"SLX1B"	"16"	0.155919586917381	-0.0409401866321203	0.0239756658086534
"ENSG00000183336.7"	"BOLA2"	"16"	0.155919586917381	-0.0409401866321203	0.0239756658086534
"ENSG00000213648.6"	"SULT1A4"	"16"	0.155919586917381	-0.0409401866321203	0.0239756658086534
"ENSG00000258150.1"	"RP11-345J4.3"	"16"	0.163226536768564	-0.047819363696226	0.0259109285464298
"ENSG00000169203.12"	"RP11-231C14.4"	"16"	0.15484908933781	-0.0845869708974561	0.0263063187739552
"ENSG00000103485.13"	"QPRT"	"16"	0.120700731073343	-0.0730704032598996	0.0513128074683897
"ENSG00000197471.7"	"SPN"	"16"	0.120700731073343	-0.0730704032598996	0.0513128074683897
"ENSG00000185905.3"	"C16orf54"	"16"	0.106602905159047	-0.0643145052676466	0.0575490565700129
"ENSG00000174992.6"	"ZG16"	"16"	0.111156187091322	-0.065745790811055	0.0596130343961053
"ENSG00000079616.8"	"KIF22"	"16"	0.116170867820436	-0.0657636491344615	0.0591611620891566
"ENSG00000103495.9"	"MAZ"	"16"	0.115416732556897	-0.0629378831362495	0.0614929878988724
"ENSG00000167371.12"	"PRRT2"	"16"	0.116512229315348	-0.061561331493414	0.0626227782208863
"ENSG00000185928.7"	"PAGR1"	"16"	0.116512229315348	-0.061561331493414	0.0626227782208863
"ENSG00000263136.2"	"PAGR1"	"16"	0.116512229315348	-0.061561331493414	0.0626227782208863
"ENSG00000013364.14"	"MVP"	"16"	0.121297741451737	-0.0601893483561608	0.0621158099973057
"ENSG00000103502.9"	"CDIPT"	"16"	0.119036073977388	-0.0574050378072181	0.0643574295505081
"ENSG00000174938.10"	"SEZ6L2"	"16"	0.122577597980637	-0.0552235188535682	0.0620229107932558
"ENSG00000174939.6"	"ASPHD1"	"16"	0.128021009103545	-0.0540488905870247	0.0610554018322423
"ENSG00000174943.5"	"KCTD13"	"16"	0.128021009103545	-0.0540488905870247	0.0610554018322423
"ENSG00000149932.12"	"TMEM219"	"16"	0.126862587346519	-0.0487621393448336	0.0632211546266103
"ENSG00000149930.13"	"TAOK2"	"16"	0.122838394236412	-0.0526164827607044	0.0652953606634906
"ENSG00000149929.11"	"HIRIP3"	"16"	0.119851877425301	-0.0528133627685919	0.0683128426169815
"ENSG00000169592.10"	"INO80E"	"16"	0.119851877425301	-0.0528133627685919	0.0683128426169815
"ENSG00000149927.13"	"DOC2A"	"16"	0.112628500798748	-0.0520238315648502	0.0646151195783568
"ENSG00000149926.9"	"FAM57B"	"16"	0.105568100947388	-0.0560648964392744	0.0609171245472295
"ENSG00000167194.3"	"C16orf92"	"16"	0.105568100947388	-0.0560648964392744	0.0609171245472295
"ENSG00000149925.12"	"ALDOA"	"16"	0.108956401415884	-0.0685321222001905	0.0552652570743508
"ENSG00000149923.9"	"PPP4C"	"16"	0.110580369991937	-0.0714898351097599	0.0563831281546831
"ENSG00000149922.6"	"TBX6"	"16"	0.109570004365742	-0.0715606786536692	0.0551606616033598
"ENSG00000090238.7"	"YPEL3"	"16"	0.110697395478072	-0.0718003809703524	0.0554347894456793
"ENSG00000102886.10"	"GDPD3"	"16"	0.112494531201338	-0.0731337089102691	0.0547852860077909
"ENSG00000102882.7"	"MAPK3"	"16"	0.113362341835347	-0.073360053715627	0.0534447707996601
"ENSG00000102879.11"	"CORO1A"	"16"	0.105923655171824	-0.0697316732955718	0.0580916055837892
"ENSG00000132207.13"	"SLX1A"	"16"	0.100548058211461	-0.0806425461325889	0.0787309260749996
"ENSG00000169627.7"	"BOLA2B"	"16"	0.100548058211461	-0.0806425461325889	0.0787309260749996
"ENSG00000261052.1"	"SULT1A3"	"16"	0.100548058211461	-0.0806425461325889	0.0787309260749996
"ENSG00000258130.3"	"RP11-347C12.3"	"16"	0.0909152397604387	-0.0936358627330875	0.0964613037043379
"ENSG00000198064.9"	"RP11-347C12.1"	"16"	0.0841505738685916	-0.118424844541634	0.102179337743128
"ENSG00000169217.4"	"CD2BP2"	"16"	0.119593732324343	-0.106574257887217	0.0522450665677544
"ENSG00000169221.9"	"TBC1D10B"	"16"	0.119593732324343	-0.106574257887217	0.0522450665677544
"ENSG00000180035.6"	"ZNF48"	"16"	0.123801992849706	-0.0988476814528576	0.0543686599936474
"ENSG00000180096.7"	"SEPT1"	"16"	0.123801992849706	-0.0988476814528576	0.0543686599936474
"ENSG00000180209.7"	"MYLPF"	"16"	0.123801992849706	-0.0988476814528576	0.0543686599936474
"ENSG00000270466.1"	"SEPT1"	"16"	0.123801992849706	-0.0988476814528576	0.0543686599936474
"ENSG00000179965.7"	"ZNF771"	"16"	0.125085055283904	-0.0961218545661079	0.0537736596667488
"ENSG00000179958.4"	"DCTPP1"	"16"	0.126611396287247	-0.0947017824662919	0.0565636700562669
"ENSG00000179918.15"	"SEPHS2"	"16"	0.140124325482922	-0.0930270236756554	0.0553130216154036
"ENSG00000005844.13"	"ITGAL"	"16"	0.147981833291536	-0.0865156710992223	0.0519688462672067
"ENSG00000169955.6"	"ZNF747"	"16"	0.146901521374699	-0.094473485414818	0.0536971884036102
"ENSG00000169957.8"	"ZNF768"	"16"	0.146901521374699	-0.094473485414818	0.0536971884036102
"ENSG00000261459.1"	"ZNF747"	"16"	0.146901521374699	-0.094473485414818	0.0536971884036102
"ENSG00000260869.1"	"AC002310.13"	"16"	0.146756521136228	-0.0950533860110969	0.0537303318532634
"ENSG00000169951.5"	"ZNF764"	"16"	0.14610414540278	-0.0986728505549644	0.0523076430408392
"ENSG00000197162.8"	"ZNF785"	"16"	0.145628474721526	-0.0918296482284729	0.0564203436624956
"ENSG00000229809.4"	"ZNF688"	"16"	0.145628474721526	-0.0918296482284729	0.0564203436624956
"ENSG00000156853.7"	"ZNF689"	"16"	0.146147483169968	-0.0911803056086204	0.0557505646082949
"ENSG00000156858.7"	"PRR14"	"16"	0.145717382684868	-0.0867788476932615	0.0629082766577161
"ENSG00000156860.11"	"FBRS"	"16"	0.145717382684868	-0.0867788476932615	0.0629082766577161
"ENSG00000080603.12"	"SRCAP"	"16"	0.148429306466086	-0.0861066974408049	0.0735113088471966
"ENSG00000156873.11"	"PHKG2"	"16"	0.150972196121482	-0.0881321251858293	0.0908329478537564
"ENSG00000196118.7"	"C16orf93"	"16"	0.146950918026089	-0.0906218377666792	0.0927166073832823
"ENSG00000103549.17"	"RNF40"	"16"	0.14773312249688	-0.0873806396577459	0.0950288910860538
"ENSG00000102870.4"	"ZNF629"	"16"	0.148016483235372	-0.0856428561845319	0.0968448570618702
"ENSG00000099385.7"	"BCL7C"	"16"	0.14406447455262	-0.0911772823617861	0.103872114504128
"ENSG00000150281.6"	"CTF1"	"16"	0.13200966504188	-0.088960271583308	0.106745349366775
"ENSG00000099364.12"	"FBXL19"	"16"	0.143546933342611	-0.0867787024331735	0.101028999912083
"ENSG00000099381.12"	"SETD1A"	"16"	0.146967285754127	-0.09040789950685	0.102738541975716
"ENSG00000175938.6"	"ORAI3"	"16"	0.146967285754127	-0.09040789950685	0.102738541975716
"ENSG00000099377.9"	"HSD3B7"	"16"	0.130504587111158	-0.0968171261417547	0.114416229784052
"ENSG00000268863.1"	"AC135048.1"	"16"	0.130504587111158	-0.0968171261417547	0.114416229784052
"ENSG00000099365.5"	"STX1B"	"16"	0.131487318045034	-0.0890116499249115	0.113304327764701
"ENSG00000103496.10"	"STX4"	"16"	0.134729380796035	-0.079379384277864	0.107361127593677
"ENSG00000167394.8"	"ZNF668"	"16"	0.12795775406063	-0.083658549474131	0.117426815584514
"ENSG00000232748.2"	"ZNF668"	"16"	0.12795775406063	-0.083658549474131	0.117426815584514
"ENSG00000167395.10"	"ZNF646"	"16"	0.129658381084178	-0.0841789231674311	0.118071811872876
"ENSG00000151006.7"	"PRSS53"	"16"	0.129567368328656	-0.0838818627626676	0.11650959992867
"ENSG00000255439.2"	"RP11-196G11.1"	"16"	0.129567368328656	-0.0838818627626676	0.11650959992867
"ENSG00000167397.10"	"VKORC1"	"16"	0.127322335158862	-0.0825599166232485	0.115347921401304
"ENSG00000103507.9"	"BCKDK"	"16"	0.129529345564989	-0.0817717395463761	0.115067897177333
"ENSG00000103510.15"	"KAT8"	"16"	0.131222292177291	-0.0839447703314298	0.113506077468394
"ENSG00000052344.11"	"PRSS8"	"16"	0.132522570640917	-0.0782454143866562	0.111940764250816
"ENSG00000178226.6"	"PRSS36"	"16"	0.131993595726779	-0.0797195271430106	0.108940733096275
"ENSG00000089280.14"	"FUS"	"16"	0.128996392541263	-0.088401158442188	0.106031432287443
"ENSG00000103490.13"	"PYCARD"	"16"	0.127177516118211	-0.0948694970881673	0.0960870949448631
"ENSG00000261359.2"	"C16orf98"	"16"	0.127177516118211	-0.0948694970881673	0.0960870949448631
"ENSG00000169900.3"	"PYDC1"	"16"	0.126182547504372	-0.0966845958430498	0.0881795200188617
"ENSG00000177238.9"	"TRIM72"	"16"	0.126182547504372	-0.0966845958430498	0.0881795200188617
"ENSG00000169896.12"	"ITGAM"	"16"	0.115178986441155	-0.101706729140169	0.0756133504975075
"ENSG00000140678.12"	"ITGAX"	"16"	0.11494721112512	-0.102972033395841	0.0739497059188194
"ENSG00000156886.11"	"ITGAD"	"16"	0.119498033396719	-0.0935899668892653	0.074359252915469
"ENSG00000156885.4"	"COX6A2"	"16"	0.125456152505392	-0.0871322907473223	0.076954230116205
"ENSG00000176723.5"	"ZNF843"	"16"	0.126878069402722	-0.0813171249483715	0.0818864847726623
"ENSG00000140691.12"	"ARMC5"	"16"	0.126189224649808	-0.0721907472219895	0.0875381884053169
"ENSG00000140682.14"	"TGFB1I1"	"16"	0.11965956285226	-0.0597581532719604	0.0873068992554569
"ENSG00000140675.8"	"SLC5A2"	"16"	0.121277197856712	-0.0555806024544975	0.0837785918484924
"ENSG00000140688.12"	"C16orf58"	"16"	0.121980269672126	-0.0516373920556934	0.0808125578168638
"ENSG00000169877.5"	"AHSP"	"16"	0.117257714275452	-0.0503991693255999	0.0700105414658951
"ENSG00000197302.6"	"ZNF720"	"16"	0.111999480605697	-0.0490147744300092	0.0766450220438656
"ENSG00000185947.10"	"ZNF267"	"16"	0.0855445539494658	-0.067170001161699	0.0847765622484384
"ENSG00000223931.1"	"AC142381.1"	"16"	0.0732197699208221	-0.0326690294997522	0.03423618310116
"ENSG00000205456.7"	"TP53TG3D"	"16"	0.0697398415320126	0.0088924453413176	0.0125995621281177
"ENSG00000183632.10"	"TP53TG3"	"16"	0.0945867455536649	-0.000145439857076481	0.0336739769197479
"ENSG00000205457.6"	"TP53TG3C"	"16"	0.113967734273807	0.0663187753646497	-0.12307027878766
"ENSG00000261509.2"	"TP53TG3B"	"16"	0.150391751422756	0.10097854387753	-0.115808116423111
"ENSG00000259680.4"	"RP11-812E19.9"	"16"	0.0903772464747044	0.107413181907283	-0.138074480241546
"ENSG00000179755.2"	"CTD-2144E22.5"	"16"	0.0479074587803701	0.0687600457630402	-0.126094899506626
"ENSG00000171241.4"	"SHCBP1"	"16"	0.0980715088242502	0.209436405087528	-0.221151922216469
"ENSG00000069329.11"	"VPS35"	"16"	0.0884217372578866	0.228743235420761	-0.24839773158916
"ENSG00000091651.4"	"ORC6"	"16"	0.0805823056706896	0.242058956041815	-0.252897981366712
"ENSG00000140795.8"	"MYLK3"	"16"	0.0595899216692753	0.245783075887657	-0.248452614366857
"ENSG00000155330.5"	"C16orf87"	"16"	0.0529451922357859	0.248492024571443	-0.249256198932242
"ENSG00000166123.9"	"GPT2"	"16"	0.0580982712250008	0.21031065367348	-0.281498671841683
"ENSG00000069345.7"	"DNAJA2"	"16"	0.0673500465279855	0.20240764781353	-0.282406401158339
"ENSG00000171208.5"	"NETO2"	"16"	-0.027773142949072	-0.0299762348391481	0.0293813753389777
"ENSG00000129636.8"	"ITFG1"	"16"	-0.0196617438846485	-0.0177384386750566	0.0247215541974905
"ENSG00000102893.11"	"PHKB"	"16"	0.029206102921935	0.0101720734166744	0.0229868729662636
"ENSG00000140798.11"	"ABCC12"	"16"	-0.00869143317364683	-0.0361214722302769	-0.0440494135041315
"ENSG00000121270.11"	"ABCC11"	"16"	0.00797152348305643	-0.0152068864415117	-0.0469273607285508
"ENSG00000102910.9"	"LONP2"	"16"	0.0235360780655	0.0212183710483168	-0.0223107367313729
"ENSG00000196470.7"	"SIAH1"	"16"	0.0368428925984967	0.0302541022930952	0.00309560596420668
"ENSG00000102921.3"	"N4BP1"	"16"	0.0381716139691156	-0.00703401363589393	0.0178987250908611
"ENSG00000102924.7"	"CBLN1"	"16"	-0.0145196049801443	0.0145943230787884	-0.0409747740008001
"ENSG00000166152.3"	"C16orf78"	"16"	-0.025490763652363	-0.027843075843117	-0.0313486614010283
"ENSG00000102935.7"	"ZNF423"	"16"	0.00353133761362249	-0.0451537624944015	-0.00592516752435221
"ENSG00000205423.7"	"CNEP1R1"	"16"	0.00470144362758406	0.00396249811516831	0.0366652884246869
"ENSG00000155393.8"	"HEATR3"	"16"	0.0106994799329842	0.0122520751451126	0.039594171483736
"ENSG00000121274.8"	"PAPD5"	"16"	0.0197320910932289	0.0143240065557926	0.0378920122387064
"ENSG00000121281.8"	"ADCY7"	"16"	0.0149078682516081	0.029944624706029	0.00640259210545352
"ENSG00000166164.11"	"BRD7"	"16"	0.018043598347938	0.0282715117808736	-0.00785531685404182
"ENSG00000140807.4"	"NKD1"	"16"	-0.0313491243687662	0.00877514302984018	-0.0157603014051065
"ENSG00000167208.10"	"SNX20"	"16"	0.00956613186054285	0.00512899420833252	-0.0266114841269054
"ENSG00000167207.7"	"NOD2"	"16"	0.0167665203187969	-0.00428855584129726	-0.0235710854147017
"ENSG00000083799.13"	"CYLD"	"16"	0.0238581200705339	-0.0042539782531	-0.029150790391373
"ENSG00000103449.7"	"SALL1"	"16"	0.0011389744946799	-0.0477022437801107	-0.01649220237322
"ENSG00000261190.1"	"C16orf97"	"16"	-0.0423099665570409	0.00215913484449366	0.0405603629930431
"ENSG00000103460.12"	"TOX3"	"16"	-0.030908831388396	0.00532050168541868	-0.0296770829646056
"ENSG00000177200.11"	"CHD9"	"16"	-0.0397395599214528	-0.0267555757934115	0.012955010976055
"ENSG00000103479.10"	"RBL2"	"16"	0.0163713564480467	-0.0375676418638823	-0.0223116657564992
"ENSG00000166971.12"	"AKTIP"	"16"	0.018401414327326	-0.0349945108845113	-0.0279440336189089
"ENSG00000103494.8"	"RPGRIP1L"	"16"	0.0330403595016123	0.0111536557563041	0.0368223457361951
"ENSG00000140718.14"	"FTO"	"16"	0.0310095404988849	0.0323861294887763	0.0331908196907296
"ENSG00000259517.1"	"RP11-324D17.1"	"16"	-0.00945038982630493	0.0250085305271206	0.0352953031433395
"ENSG00000177508.11"	"IRX3"	"16"	-0.00103223198962489	0.0152508477646487	0.0415934120922471
"ENSG00000176842.10"	"IRX5"	"16"	-0.0514507423825519	-0.0210056468058085	0.000471431515242689
"ENSG00000159387.7"	"IRX6"	"16"	-0.0158195214653059	0.0327853842316257	0.030206437881265
"ENSG00000087245.8"	"MMP2"	"16"	-0.00198744142846648	0.0225857838034548	0.0345112362304655
"ENSG00000087253.7"	"LPCAT2"	"16"	0.0297423408034457	-0.0291904468465188	0.0165018780991707
"ENSG00000256812.1"	"CAPNS2"	"16"	0.0305333682541102	-0.0336851916121474	0.0184361218553988
"ENSG00000103546.14"	"SLC6A2"	"16"	0.0293654151846241	-0.0343979153894389	0.00292466117855615
"ENSG00000198848.8"	"CES1"	"16"	0.00914508743476479	0.00303659321023359	-0.023378276238459
"ENSG00000159398.11"	"CES5A"	"16"	0.0361840818625942	0.00381042966128606	-0.0299201756149889
"ENSG00000087258.9"	"GNAO1"	"16"	-0.00880997833032263	0.0476816574844211	-0.028720571509059
"ENSG00000159461.10"	"AMFR"	"16"	0.0337629131966979	0.0215497387256895	0.00407682618633509
"ENSG00000167005.9"	"NUDT21"	"16"	0.029839963927131	0.018097833966163	0.0300722226266022
"ENSG00000087263.12"	"OGFOD1"	"16"	0.0281125774885779	0.0109343380893067	0.027301024584789
"ENSG00000125124.7"	"BBS2"	"16"	0.0258560598068123	0.00619568356134335	0.0329595682663523
"ENSG00000102891.3"	"MT4"	"16"	0.0180612063596968	-0.0302565571768387	0.0200799426517027
"ENSG00000087250.4"	"MT3"	"16"	0.00913839357226952	-0.0358052513471362	0.0169771067538797
"ENSG00000125148.6"	"MT2A"	"16"	0.00954396077153367	-0.0331511004963079	0.0223002555898393
"ENSG00000169715.10"	"MT1E"	"16"	0.0127015642309146	-0.0379654220686208	0.0174164302800994
"ENSG00000205364.3"	"MT1M"	"16"	0.0122823778079232	-0.0432420012573734	0.0156197878449855
"ENSG00000268317.1"	"AC026461.1"	"16"	0.0122823778079232	-0.0432420012573734	0.0156197878449855
"ENSG00000205362.6"	"MT1A"	"16"	0.00436211637686019	-0.0450856141949647	0.0148808459745041
"ENSG00000169688.10"	"MT1B"	"16"	0.00404440912679304	-0.0442091205484608	0.0158562847321806
"ENSG00000198417.5"	"MT1F"	"16"	0.00424413148539439	-0.0429701791785098	0.017975359974209
"ENSG00000125144.9"	"MT1G"	"16"	0.00245992738912434	-0.0419972465353578	0.0190116378552242
"ENSG00000205358.3"	"MT1H"	"16"	0.00245992738912434	-0.0419972465353578	0.0190116378552242
"ENSG00000187193.8"	"MT1X"	"16"	0.0029010977764071	-0.0384403661363154	0.0244763821282625
"ENSG00000102900.8"	"NUP93"	"16"	-0.00708286225652951	-0.0432721512199139	0.0175359576553502
"ENSG00000070915.5"	"SLC12A3"	"16"	-0.0435828728929622	-0.00784040903599693	0.0328095466854955
"ENSG00000051108.10"	"HERPUD1"	"16"	-0.0501414558006425	-0.00659086977416245	0.0326749934204917
"ENSG00000087237.6"	"CETP"	"16"	-0.0512893792299917	-0.00509050917052744	0.0333741655072557
"ENSG00000140853.11"	"NLRC5"	"16"	-0.0427326127314671	0.0248874392138339	-0.00536463141890499
"ENSG00000140848.12"	"CPNE2"	"16"	-0.0268574730819256	0.032634204706209	-0.00556065070100791
"ENSG00000172775.12"	"FAM192A"	"16"	-0.042978793998191	0.0602005240917856	-0.0126023671049544
"ENSG00000159579.9"	"RSPRY1"	"16"	-0.0343158750469032	0.0755857909381506	-0.00930863458555043
"ENSG00000102931.3"	"ARL2BP"	"16"	-0.0305375727328151	0.0880044734481439	-0.0169011240508782
"ENSG00000102934.5"	"PLLP"	"16"	-0.0212293543822241	0.0905110907869059	-0.0178670755306386
"ENSG00000102962.4"	"CCL22"	"16"	0.0231359504794003	0.03655043770471	-0.0127976468114011
"ENSG00000006210.6"	"CX3CL1"	"16"	0.0261253339130974	0.0410308049387797	-0.0140174819490309
"ENSG00000102970.6"	"CCL17"	"16"	0.0213855459273338	0.057062792812149	-0.0153666874517179
"ENSG00000005194.10"	"CIAPIN1"	"16"	0.0162826287010965	0.0674050070006185	-0.0221282814095505
"ENSG00000088682.9"	"COQ9"	"16"	0.0168523486527226	0.0778207544676644	-0.0283195877674979
"ENSG00000102978.8"	"POLR2C"	"16"	0.0197487668725993	0.074348707340516	-0.0300732510112472
"ENSG00000125170.6"	"DOK4"	"16"	0.0192840533101486	0.0759991085441137	-0.0345810478038744
"ENSG00000135736.5"	"CCDC102A"	"16"	0.0236923689270376	0.0713161858998047	-0.0431966905415492
"ENSG00000159618.11"	"GPR114"	"16"	0.0244493931044453	0.0555113674360887	-0.0465371733386283
"ENSG00000205336.7"	"GPR56"	"16"	0.0246101470235277	0.0274802229350029	-0.0745370555998251
"ENSG00000182885.12"	"GPR97"	"16"	0.0204233017556113	0.0396603741150223	-0.0804148002755024
"ENSG00000159625.10"	"CCDC135"	"16"	0.0116675700296678	0.0399823494112141	-0.0795316069017265
"ENSG00000140854.8"	"KATNB1"	"16"	0.0149453989060633	0.0357220693663566	-0.0884713841655594
"ENSG00000140859.11"	"KIFC3"	"16"	-0.00451737325314215	0.0404217339885259	-0.0942819776265073
"ENSG00000187185.3"	"CTD-2600O9.1"	"16"	-0.0123774169151883	0.0310774334773707	-0.0942051036217706
"ENSG00000070729.9"	"CNGB1"	"16"	-0.0111155153991603	0.0277061284619927	-0.0997384043875038
"ENSG00000159648.7"	"TEPP"	"16"	-0.0349165195877725	0.0660544970320993	-0.0997237356825067
"ENSG00000166188.2"	"ZNF319"	"16"	-0.0369918393529854	0.0605413090319689	-0.10553298259679
"ENSG00000103005.7"	"USB1"	"16"	-0.0369316293380576	0.0569234508821986	-0.107007414554691
"ENSG00000102996.4"	"MMP15"	"16"	-0.0373164796399479	0.0381887722885642	-0.107810271695546
"ENSG00000070761.3"	"C16orf80"	"16"	-0.0322702444424993	0.034335409212448	-0.106032682818296
"ENSG00000070770.4"	"CSNK2A2"	"16"	-0.0344580900594683	0.028652195280212	-0.106357318573381
"ENSG00000103021.5"	"CCDC113"	"16"	-0.033183500703929	0.00656220052965933	-0.0891961021924588
"ENSG00000103023.7"	"PRSS54"	"16"	-0.0318057334193109	0.00363113797434041	-0.0750450659788452
"ENSG00000181938.9"	"GINS3"	"16"	-0.034605883762894	0.00334238552408572	-0.0753361447032629
"ENSG00000103034.10"	"NDRG4"	"16"	-0.0575512681938902	-0.00220390268826657	-0.0632306827744536
"ENSG00000103037.7"	"SETD6"	"16"	-0.0788518827928456	0.0109122450737471	-0.0824394826951679
"ENSG00000125107.12"	"CNOT1"	"16"	-0.086690601796356	0.0152046547004517	-0.0850530888962849
"ENSG00000103042.4"	"SLC38A7"	"16"	-0.0952450421624668	0.0207863503337933	-0.0812434818436107
"ENSG00000125166.8"	"GOT2"	"16"	-0.100871657086641	0.0219315131086838	-0.0691010832115806
"ENSG00000260240.1"	"RP11-105C20.2"	"16"	-0.0230879118212384	0.0990330687400891	-0.0217101480665521
"ENSG00000150394.9"	"CDH8"	"16"	-0.0241346205074406	0.123310236792379	-0.00478718262724685
"ENSG00000140937.9"	"CDH11"	"16"	-0.0530130310125351	0.0803754192935875	0.109249412815498
"ENSG00000179776.13"	"CDH5"	"16"	-0.0283495545580207	0.0777774464703419	-0.0493655694008651
"ENSG00000166546.9"	"BEAN1"	"16"	-0.0193738611775752	0.0850009114986077	-0.0273165782675679
"ENSG00000260851.2"	"RP11-403P17.5"	"16"	-0.0179567710313049	0.0852085625206997	-0.0348809432299813
"ENSG00000247270.2"	"AC132186.1"	"16"	-0.0140336470184211	0.0924162884159238	-0.0375545912871888
"ENSG00000166548.11"	"TK2"	"16"	-0.0076574016787619	0.0919307153037845	-0.0328421413092796
"ENSG00000217555.8"	"CKLF"	"16"	-0.0125909046230904	0.098004637538486	-0.025085315154616
"ENSG00000254788.2"	"CKLF-CMTM1"	"16"	-0.0125909046230904	0.098004637538486	-0.025085315154616
"ENSG00000089505.13"	"CMTM1"	"16"	-0.0118855826345202	0.0955092497394825	-0.0157277716795812
"ENSG00000140932.5"	"CMTM2"	"16"	-0.0109119029627448	0.0969029385932794	-0.0164481446596155
"ENSG00000140931.15"	"CMTM3"	"16"	-0.0147534060481263	0.106684886261159	-0.0188982371866494
"ENSG00000183723.8"	"CMTM4"	"16"	-0.0179125724039254	0.109629868072862	-0.0144386643682853
"ENSG00000135720.8"	"DYNC1LI2"	"16"	-0.031802282834729	0.139320972511793	-0.0126979477004883
"ENSG00000249961.5"	"CCDC79"	"16"	-0.0277224914526049	0.136526571912696	-0.0108555642751885
"ENSG00000159593.10"	"NAE1"	"16"	-0.0502000827080017	0.136048899699182	0.0017240728576526
"ENSG00000168748.9"	"CA7"	"16"	-0.0394611944849189	0.108732420820798	0.0105182154421818
"ENSG00000172840.2"	"PDP2"	"16"	-0.0373844367122753	0.0999783386049531	0.0108917405279605
"ENSG00000166589.8"	"CDH16"	"16"	-0.0571160372258272	0.0955463526196894	0.0198781772899628
"ENSG00000166592.7"	"RRAD"	"16"	-0.0550555371171012	0.0920929751918328	0.024138578088272
"ENSG00000166595.7"	"FAM96B"	"16"	-0.0546108982006221	0.0896448323325221	0.0257741609956846
"ENSG00000172831.7"	"CES2"	"16"	-0.0546108982006221	0.0896448323325221	0.0257741609956846
"ENSG00000172828.8"	"CES3"	"16"	-0.0731364478309076	0.0875245709745954	0.0260862346896676
"ENSG00000172824.10"	"CES4A"	"16"	-0.0626267397496654	0.0780021629918939	0.0293852736005613
"ENSG00000067955.9"	"CBFB"	"16"	-0.0718995224005953	0.0842861655588497	0.048100029866167
"ENSG00000125149.7"	"C16orf70"	"16"	-0.081320324127617	0.071643054175111	0.0566583491371017
"ENSG00000102871.11"	"TRADD"	"16"	-0.0787353015948399	0.0759436498695059	0.0517623979900921
"ENSG00000237172.3"	"B3GNT9"	"16"	-0.0787353015948399	0.0759436498695059	0.0517623979900921
"ENSG00000102878.11"	"HSF4"	"16"	-0.0765921733122212	0.0810275265492769	0.0500977992375819
"ENSG00000135722.4"	"FBXL8"	"16"	-0.0765921733122212	0.0810275265492769	0.0500977992375819
"ENSG00000265690.3"	"RP11-5A19.5"	"16"	-0.0765921733122212	0.0810275265492769	0.0500977992375819
"ENSG00000140939.10"	"NOL3"	"16"	-0.0728448349924237	0.0780580524674023	0.0413864113151743
"ENSG00000196123.8"	"KIAA0895L"	"16"	-0.0728448349924237	0.0780580524674023	0.0413864113151743
"ENSG00000179044.11"	"EXOC3L1"	"16"	-0.0688558178031041	0.0763489288964486	0.0367353384483347
"ENSG00000205250.4"	"E2F4"	"16"	-0.0654160343338764	0.0813529414115052	0.0396623315082941
"ENSG00000102890.10"	"ELMO3"	"16"	-0.0609769890304163	0.08234606330101	0.0414656105434672
"ENSG00000125122.10"	"LRRC29"	"16"	-0.0554000022329492	0.0865400267021744	0.0440184635145981
"ENSG00000237102.2"	"AC040160.1"	"16"	-0.0554000022329492	0.0865400267021744	0.0440184635145981
"ENSG00000135723.9"	"FHOD1"	"16"	-0.0392530658409241	0.101258848189616	0.0481102015864087
"ENSG00000168701.14"	"TMEM208"	"16"	-0.0392530658409241	0.101258848189616	0.0481102015864087
"ENSG00000135740.12"	"SLC9A5"	"16"	-0.0349148047343909	0.0993860930285433	0.0393333833723011
"ENSG00000196155.8"	"PLEKHG4"	"16"	-0.0208853811945666	0.102738786003621	0.0468548728838894
"ENSG00000168676.6"	"KCTD19"	"16"	-0.0175856386203906	0.0991105885299635	0.0408572367050536
"ENSG00000159708.13"	"LRRC36"	"16"	-0.00788101292563743	0.108382063642182	0.0443085046795984
"ENSG00000159713.6"	"TPPP3"	"16"	-0.00332541277595054	0.100075240047358	0.0415082262454239
"ENSG00000159714.6"	"ZDHHC1"	"16"	-0.00332541277595054	0.100075240047358	0.0415082262454239
"ENSG00000176387.6"	"HSD11B2"	"16"	-0.00729589613958621	0.0924494775864701	0.0364896860321895
