"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000156876.8"	"SASS6"	"1"	0.0167283908673454	0.137571528234181	0.0714243892078278
"ENSG00000156885.4"	"COX6A2"	"16"	-0.0720023846732481	0.128853279874838	-0.00783001907813211
"ENSG00000156886.11"	"ITGAD"	"16"	-0.068100632357159	0.111467048456877	-0.00131344208535728
"ENSG00000156920.6"	"GPR112"	"X"	0.11842161248919	-0.00744055430872438	0.0200191534124558
"ENSG00000156925.7"	"ZIC3"	"X"	0.120065445867975	0.00199911230971673	0.0767987671763145
"ENSG00000156928.4"	"MALSU1"	"7"	-0.0352786424592122	-0.027368660591832	0.125979946515794
"ENSG00000156931.11"	"VPS8"	"3"	0.0493737725384761	-0.124249261417944	0.0242473359323782
"ENSG00000156958.10"	"GALK2"	"15"	0.0100871987099007	0.0391729601286303	-0.139027567575389
"ENSG00000156959.7"	"LHFPL4"	"3"	0.0992318031459907	0.0699886953780473	0.0719412174374477
"ENSG00000156966.6"	"B3GNT7"	"2"	0.141322396632324	-0.0423954476196666	0.016090361741843
"ENSG00000156968.8"	"MPV17L"	"16"	-0.0290197670355001	0.0437784833876175	-0.108799572585919
"ENSG00000156970.8"	"BUB1B"	"15"	0.130226695149131	0.175225331599236	-0.128778195328617
"ENSG00000156973.9"	"PDE6D"	"2"	0.115988960420249	-0.0908813942575751	0.0434574528983415
"ENSG00000156976.10"	"EIF4A2"	"3"	0.0459265864529316	-0.0996230385855361	-0.107336535214409
"ENSG00000156983.11"	"BRPF1"	"3"	0.0977331671926879	0.0858540003031633	0.0608288115909249
"ENSG00000156990.10"	"RPUSD3"	"3"	0.0839977667391182	0.0996386801391906	0.0517547157706686
"ENSG00000157005.3"	"SST"	"3"	0.0886113100214138	-0.10336687627265	-0.0843103097874746
"ENSG00000157014.6"	"TATDN2"	"3"	0.101273642104917	0.0766800480637389	-0.00793820052170207
"ENSG00000157017.11"	"GHRL"	"3"	0.0953442800520345	0.0745292616286834	-0.0112152048778894
"ENSG00000157020.13"	"SEC13"	"3"	0.0911187935051714	0.073402913755939	-0.0108356727628636
"ENSG00000157036.8"	"EXOG"	"3"	0.0558891483616878	0.116129171008201	-0.0297865351285022
"ENSG00000157045.4"	"NTAN1"	"16"	-0.0410869256694611	0.0282887893474746	-0.0703872692552442
"ENSG00000157060.10"	"SHCBP1L"	"1"	-0.0452313955141991	-0.123285121614791	0.0504221774548937
"ENSG00000157064.6"	"NMNAT2"	"1"	-0.047674251983801	-0.0984848921821482	0.0726192473783215
"ENSG00000157077.10"	"ZFYVE9"	"1"	0.015495109018173	0.0523689859981184	-0.110140513909298
"ENSG00000157087.12"	"ATP2B2"	"3"	0.0867299658123893	0.0750128072707033	-0.0194822941473687
"ENSG00000157093.4"	"LYZL4"	"3"	0.117359807839592	0.0843499531147766	-0.0320824230268062
"ENSG00000157103.6"	"SLC6A1"	"3"	0.0992338189937348	0.0394584700448233	-0.0555211452510337
"ENSG00000157106.12"	"SMG1"	"16"	-0.0222454425821199	0.00446414394588741	-0.106502867676978
"ENSG00000157107.9"	"FCHO2"	"5"	0.00491723377809128	-0.240678416435273	0.0607589387587281
"ENSG00000157110.11"	"RBPMS"	"8"	0.100709554770861	0.0745744090664063	-0.108802586564608
"ENSG00000157111.8"	"TMEM171"	"5"	0.00664005153788856	-0.216843518493853	0.0698324098877858
"ENSG00000157119.11"	"KLHL40"	"3"	0.105797413957771	0.0666550249043541	0.000766290236013955
"ENSG00000157131.10"	"C8A"	"1"	0.0669543989127113	0.0905075266630556	-0.0773166814364114
"ENSG00000157150.4"	"TIMP4"	"3"	0.103114883869001	0.0686498691000749	-0.033831117946867
"ENSG00000157168.14"	"NRG1"	"8"	0.0223396162512637	0.00809764483410603	-0.113552147449091
"ENSG00000157181.10"	"C1orf27"	"1"	-0.0178043547387867	-0.0749138327438036	0.101178021273173
"ENSG00000157184.5"	"CPT2"	"1"	-0.031738006923434	0.0480791687806204	-0.115160553568842
"ENSG00000157191.15"	"NECAP2"	"1"	-0.0607545200334364	0.0261599462713258	-0.142530255544421
"ENSG00000157193.10"	"LRP8"	"1"	-0.0315619540089605	0.0501865742885656	-0.132321035000192
"ENSG00000157211.10"	"CDCP2"	"1"	0.00566759957342506	0.0594908374244209	-0.135251895873897
"ENSG00000157212.14"	"PAXIP1"	"7"	0.079396841806959	0.0738874676985926	-0.0751610196037813
"ENSG00000157214.9"	"STEAP2"	"7"	-0.00500975555557473	-0.0622106579874874	-0.111260531920636
"ENSG00000157216.11"	"SSBP3"	"1"	-0.00778273725095723	0.0641788507954074	-0.140236898402529
"ENSG00000157219.3"	"HTR5A"	"7"	0.0597367869067803	0.094141102856856	-0.0577505467645823
"ENSG00000157224.11"	"CLDN12"	"7"	0.0108399366538161	-0.0760345833789638	-0.109309235316502
"ENSG00000157227.8"	"MMP14"	"14"	0.00959085855982396	0.00414756030581461	-0.0164066614075522
"ENSG00000157240.2"	"FZD1"	"7"	0.00576999359341535	-0.119424258146491	-0.0789383556440022
"ENSG00000157259.6"	"GATAD1"	"7"	-0.0221991790406455	-0.041377463668622	-0.0946130440113003
"ENSG00000157303.6"	"SUSD3"	"9"	0.0199726520580673	0.00265335449821219	-0.11209961183239
"ENSG00000157315.4"	"TMED6"	"16"	0.0669648460909239	-0.00837896130539668	0.0767876063976247
"ENSG00000157322.12"	"CLEC18A"	"16"	0.0358315653887094	0.0185099213306458	0.0332290986545173
"ENSG00000157326.14"	"DHRS4"	"14"	0.00164353511806544	0.00909302061383788	0.00996239146709729
"ENSG00000157330.5"	"C1orf158"	"1"	-0.0668136467318401	-0.031166381586914	-0.149026343080996
"ENSG00000157335.15"	"CLEC18C"	"16"	0.0828252343676182	-0.0705308840380388	-0.0093067264297606
"ENSG00000157343.4"	"ARMC12"	"6"	0.091402419013384	0.125585140969228	-0.128251156541019
"ENSG00000157349.11"	"DDX19B"	"16"	0.0937444252215369	-0.100284784540878	0.000326229872890294
"ENSG00000157350.8"	"ST3GAL2"	"16"	0.128072006688076	-0.096390700688307	0.00282660893013641
"ENSG00000157353.12"	"FUK"	"16"	0.131475018085567	-0.0858319897036306	-0.014831252887822
"ENSG00000157368.6"	"IL34"	"16"	0.125893655322607	-0.0902874599039409	0.0181869968414275
"ENSG00000157379.9"	"DHRS1"	"14"	-0.00942457250022289	-0.00293626622336767	-0.0153963754992914
"ENSG00000157388.9"	"CACNA1D"	"3"	0.110221552781747	0.0338901836863356	-0.124661393285387
"ENSG00000157399.10"	"ARSE"	"X"	-0.0246286351110359	-0.0580891365681236	0.178446502989281
"ENSG00000157404.11"	"KIT"	"4"	-0.195568342509973	0.021372467492118	0.120930316599677
"ENSG00000157423.13"	"HYDIN"	"16"	0.127768543926423	-0.0414124509197939	0.0171479009821832
"ENSG00000157426.9"	"AASDH"	"4"	-0.0318740779218606	0.0569763438719038	0.0329189790821788
"ENSG00000157429.11"	"ZNF19"	"16"	0.115446177594994	-0.100594764717684	0.0283869334510381
"ENSG00000157445.10"	"CACNA2D3"	"3"	0.112678912428083	0.0828710222973991	-0.095068259315262
"ENSG00000157450.11"	"RNF111"	"15"	-0.0593968987277343	-0.0299102990466018	-0.059800952539162
"ENSG00000157456.3"	"CCNB2"	"15"	-0.0803037667605975	-0.0486350464267476	-0.0290094126203841
"ENSG00000157470.7"	"FAM81A"	"15"	-0.0640769102415749	-0.0780080723020249	-0.0565230897887312
"ENSG00000157483.4"	"MYO1E"	"15"	-0.0798495844204145	-0.051949744407846	-0.0291840864893306
"ENSG00000157500.6"	"APPL1"	"3"	0.10927053396053	0.0730130686688	-0.0326589033164921
"ENSG00000157502.8"	"MUM1L1"	"X"	0.0902790093760902	0.0803193801786583	0.00239971885283387
"ENSG00000157510.9"	"AFAP1L1"	"5"	0.116126974728035	-0.00206377574938237	0.0193148313924663
"ENSG00000157514.12"	"TSC22D3"	"X"	0.100991758672728	0.0678445113098537	0.0274380859130037
"ENSG00000157538.9"	"DSCR3"	"21"	-0.00306732958903033	0.0183003266226585	0.0257004007608131
"ENSG00000157540.15"	"DYRK1A"	"21"	0.00716449673236713	0.0194850344327183	0.0168875698459845
"ENSG00000157542.8"	"KCNJ6"	"21"	-0.00652877859306582	-0.00837888447655545	-0.00519419175405831
"ENSG00000157551.13"	"KCNJ15"	"21"	-0.0207122091763182	-0.00646213479061176	0.0320463899089675
"ENSG00000157554.14"	"ERG"	"21"	-0.00440388250085275	0.0136093778392526	0.0292927984752426
"ENSG00000157557.7"	"ETS2"	"21"	-0.0141877647434544	-0.00196717912769353	0.0249981007522601
"ENSG00000157570.7"	"TSPAN18"	"11"	0.0523803526746236	-0.0725766602024362	0.0309674919331696
"ENSG00000157578.9"	"LCA5L"	"21"	0.00406043731198593	-0.0276134161738806	0.0310013011476258
"ENSG00000157593.12"	"SLC35B2"	"6"	0.151131795701131	0.0962921804409359	-0.0642266132119904
"ENSG00000157600.7"	"TMEM164"	"X"	0.062609339958619	0.050915650603927	0.0155042226598104
"ENSG00000157601.9"	"MX1"	"21"	0.0275324545934525	0.00740893525612224	0.0197893010345891
"ENSG00000157613.6"	"CREB3L1"	"11"	0.0348920699966723	-0.0847855559868942	-0.000556309264094802
"ENSG00000157617.12"	"C2CD2"	"21"	-0.00194283580088769	0.0112030077913041	0.00398948188595318
"ENSG00000157625.11"	"TAB3"	"X"	-0.124336015731974	-0.0563386765940163	-0.0260006086100139
"ENSG00000157637.8"	"SLC38A10"	"17"	0.0942864834334731	-0.0775399962824382	-0.0331608362665762
"ENSG00000157653.7"	"C9orf43"	"9"	0.0923588178958595	-0.0363321361101086	-0.0115344295856125
"ENSG00000157654.13"	"PALM2-AKAP2"	"9"	0.136653623170729	0.0142303400571117	-0.0430560526048542
"ENSG00000157657.10"	"ZNF618"	"9"	0.107736816378466	0.028874203699183	0.0218777568630659
"ENSG00000157680.11"	"DGKI"	"7"	0.00889047769660695	0.0748378262746648	-0.0802093707078626
"ENSG00000157693.10"	"C9orf91"	"9"	0.0966292826645964	0.00918472694749196	0.00735994253582604
"ENSG00000157703.11"	"SVOPL"	"7"	0.0815177962228065	0.0537160135865994	-0.0770525250055079
"ENSG00000157734.9"	"SNX22"	"15"	-0.0727806215784813	-0.0381002201980802	-0.0676263429663288
"ENSG00000157741.10"	"UBN2"	"7"	0.0274957553790511	0.0404187981758214	-0.109821894255067
"ENSG00000157764.8"	"BRAF"	"7"	-0.0107855027064926	0.0807822587714235	-0.0759488679294759
"ENSG00000157765.7"	"SLC34A2"	"4"	-0.0694923383761365	0.0955010430523333	0.112816953150918
"ENSG00000157766.11"	"ACAN"	"15"	-0.0927078911191836	-0.046335456603068	0.0917736836810666
"ENSG00000157778.4"	"PSMG3"	"7"	0.0257395672038117	0.0062598529141044	-0.0168455485431019
"ENSG00000157782.5"	"CABP1"	"12"	0.068713728381594	-0.0717393151138175	-0.036896157671788
"ENSG00000157796.13"	"WDR19"	"4"	-0.0208751515613765	-0.0429593467511949	0.0933431179574581
"ENSG00000157800.13"	"SLC37A3"	"7"	-0.0378653787099252	0.00208803715388288	-0.114603594436213
"ENSG00000157823.12"	"AP3S2"	"15"	-0.0294862884452604	-0.0301283913291785	0.0634431914362777
"ENSG00000157827.15"	"FMNL2"	"2"	0.0481592843521754	0.107754969696179	0.0602167478207598
"ENSG00000157828.5"	"RPS4Y2"	"Y"	0.0648036207999095	0.0216643423181144	-0.0160893416376994
"ENSG00000157833.8"	"GAREML"	"2"	-0.113647513155483	-0.00886045616914225	-0.15798876107339
"ENSG00000157837.11"	"SPPL3"	"12"	0.0466992678767664	-0.0495887320464577	-0.041891367913877
"ENSG00000157851.12"	"DPYSL5"	"2"	-0.12106990408888	0.012280346208167	-0.128200716680249
"ENSG00000157856.6"	"DRC1"	"2"	-0.0604490008089637	-0.0133518181504348	-0.137734016867296
"ENSG00000157869.10"	"RAB28"	"4"	-0.029339574653409	-0.0168589726033621	0.145804789706604
"ENSG00000157870.10"	"FAM213B"	"1"	-0.0880543741386043	-0.0555927008601569	-0.192151687364866
"ENSG00000157873.13"	"TNFRSF14"	"1"	-0.08696057774657	-0.0560203329210183	-0.190720442744957
"ENSG00000157881.9"	"PANK4"	"1"	-0.0920830238498022	-0.0522859996731477	-0.184619752652836
"ENSG00000157884.6"	"CIB4"	"2"	-0.0988771766723212	-0.014413612194581	-0.101803763051152
"ENSG00000157890.13"	"MEGF11"	"15"	-0.0270934677952403	0.094976223459567	-0.0116742188744895
"ENSG00000157895.7"	"C12orf43"	"12"	0.0615120753441902	-0.0695297697943439	-0.0581621259478969
"ENSG00000157911.5"	"PEX10"	"1"	-0.072234557768664	-0.0521771835736434	-0.189297001732769
"ENSG00000157916.14"	"RER1"	"1"	-0.0695489237963043	-0.050824741816286	-0.187765077166272
"ENSG00000157927.12"	"RADIL"	"7"	0.0502080326979376	0.0465425770713417	0.152443609791372
"ENSG00000157933.9"	"SKI"	"1"	-0.0638889990897898	-0.0481009262539958	-0.191125601046282
"ENSG00000157950.10"	"SSX2B"	"X"	-0.0927785200888785	0.0921811273984895	0.0252361389174649
"ENSG00000157954.10"	"WIPI2"	"7"	0.0450200329359819	0.0557580833749122	0.12593619001667
"ENSG00000157978.7"	"LDLRAP1"	"1"	-0.0727042275374589	-0.0251571957388196	-0.189290110826377
"ENSG00000157985.13"	"AGAP1"	"2"	0.0838486438527152	0.110780847595245	-0.137351211440493
"ENSG00000157992.8"	"KRTCAP3"	"2"	-0.0670967555606156	-0.0107863552629536	-0.15737648797993
"ENSG00000157999.5"	"ANKRD61"	"7"	0.109828925399118	0.0190414314099878	0.101822937492821
"ENSG00000158006.9"	"PAFAH2"	"1"	-0.0497170226219632	-0.0399867025684977	-0.209768132607321
"ENSG00000158008.5"	"EXTL1"	"1"	-0.0558285296919089	-0.0344148066144915	-0.210747256562349
"ENSG00000158014.10"	"SLC30A2"	"1"	-0.0536596815732326	-0.0268332012784017	-0.212734788223689
"ENSG00000158019.16"	"BRE"	"2"	-0.0861424503976864	-0.0180734731579524	-0.11502026601043
"ENSG00000158022.6"	"TRIM63"	"1"	-0.0522559770970949	-0.0245033591909134	-0.21350483593312
"ENSG00000158023.5"	"WDR66"	"12"	-0.00299744256258211	-0.109319533616678	-0.0133633911468715
"ENSG00000158042.8"	"MRPL17"	"11"	0.0953751835160606	-0.103423824285331	0.0172980339123527
"ENSG00000158050.4"	"DUSP2"	"2"	0.000722046603938865	0.0268557929314504	-0.00748970395579988
"ENSG00000158055.11"	"GRHL3"	"1"	-0.0605843926240286	-0.0446814109101597	-0.18336542140513
"ENSG00000158062.16"	"UBXN11"	"1"	-0.0599653052142955	-0.00581685536462584	-0.201656932043759
"ENSG00000158077.4"	"NLRP14"	"11"	0.0704259272619703	-0.0788794109656303	0.0145399337265074
"ENSG00000158079.10"	"PTPDC1"	"9"	-0.00119002109789488	0.0504111635193969	-0.0776992886365009
"ENSG00000158089.10"	"GALNT14"	"2"	-0.0596697261249346	-0.0461278231756535	-0.0899970484735806
"ENSG00000158092.2"	"NCK1"	"3"	-0.0841105799776486	-0.0326684037226551	-0.0774465401900425
"ENSG00000158104.7"	"HPD"	"12"	0.00327501485672345	-0.110499648216497	-0.0106164783692233
"ENSG00000158106.8"	"RHPN1"	"8"	0.0874162505142893	0.0582330418443537	0.0717279704666805
"ENSG00000158109.10"	"TPRG1L"	"1"	-0.094165486045585	-0.0317059739955915	-0.171324239062782
"ENSG00000158113.8"	"LRRC43"	"12"	-0.00614489655156128	-0.0893674373872937	-0.0226149124804774
"ENSG00000158122.7"	"AAED1"	"9"	0.0386073850486079	0.061572598576986	-0.0649674022959603
"ENSG00000158125.5"	"XDH"	"2"	-0.0991765252295777	-0.0518889474594846	-0.0517368291414806
"ENSG00000158156.7"	"XKR8"	"1"	-0.0754834043888698	-0.0332916023955919	-0.157069721662319
"ENSG00000158158.7"	"CNNM4"	"2"	-0.0216734106726046	0.00607062566956234	0.00441536501371061
"ENSG00000158161.11"	"EYA3"	"1"	-0.0749319796645867	-0.032011890148069	-0.156671867630733
"ENSG00000158163.10"	"DZIP1L"	"3"	-0.0956630389957199	-0.00304642246474341	-0.0321040934828329
"ENSG00000158164.6"	"TMSB15A"	"X"	0.0134195346522333	-0.0475331677605502	-0.0984420568555028
"ENSG00000158169.7"	"FANCC"	"9"	0.0160230182350279	-0.0513296171800654	-0.0654927045854933
"ENSG00000158186.8"	"MRAS"	"3"	-0.0947275635272444	-0.0201618682782406	-0.0420794507487739
"ENSG00000158195.6"	"WASF2"	"1"	-0.0928781999250657	-0.0343535713422628	-0.169304514479342
"ENSG00000158201.5"	"ABHD3"	"18"	0.0352074637444456	0.0256809648543113	0.00919355719976103
"ENSG00000158220.9"	"ESYT3"	"3"	-0.0926167979327509	-0.0206862962061054	-0.0350711216448015
"ENSG00000158234.8"	"FAIM"	"3"	-0.0986969768547499	-0.0501923993360841	-0.0207569860214655
"ENSG00000158246.7"	"FAM46B"	"1"	-0.075154606779533	-0.0393613945825588	-0.190987570771844
"ENSG00000158258.11"	"CLSTN2"	"3"	-0.0756113062581895	-0.0354526975015053	-0.0769397718520451
"ENSG00000158286.8"	"RNF207"	"1"	-0.0549592259380994	0.0674155207341837	-0.12126591943357
"ENSG00000158290.12"	"CUL4B"	"X"	0.126817182944112	-0.00587084811377395	-0.0516186439675384
"ENSG00000158292.6"	"GPR153"	"1"	-0.0623889617939221	0.0650975284286331	-0.121433311624303
"ENSG00000158296.9"	"SLC13A3"	"20"	-0.0554677239732356	-0.019917376042701	-0.014067431995302
"ENSG00000158301.14"	"GPRASP2"	"X"	0.0191401768006025	-0.0575827674626036	-0.113111271594765
"ENSG00000158315.6"	"RHBDL2"	"1"	-0.0461809656458434	0.0387443277781497	-0.127212592591723
"ENSG00000158321.11"	"AUTS2"	"7"	0.0228581307112073	-0.0850880018661291	0.0369068559294784
"ENSG00000158352.11"	"SHROOM4"	"X"	-0.111538668926366	0.111565106340826	0.0467451279747566
"ENSG00000158373.7"	"HIST1H2BD"	"6"	0.0820047155250125	0.041259424786706	-0.0672136598366102
"ENSG00000158402.14"	"CDC25C"	"5"	0.0645046652203889	-0.0754973372337782	0.0117057661154682
"ENSG00000158406.2"	"HIST1H4H"	"6"	0.0880863702917357	0.0545021891399029	-0.0643685364237309
"ENSG00000158411.6"	"MITD1"	"2"	-0.0867579139582498	0.0845297567900333	-0.04260683576802
"ENSG00000158417.6"	"EIF5B"	"2"	-0.080814121164577	0.0681330772214252	-0.0493976180542624
"ENSG00000158423.12"	"RIBC1"	"X"	-0.188050444725804	0.137128391797674	0.0102179443366357
"ENSG00000158427.10"	"TMSB15B"	"X"	0.0326959163299962	0.0790530536203168	-0.00583766420316263
"ENSG00000158428.3"	"C2orf62"	"2"	0.122097496390649	-0.00756510576198712	-0.0251839411162612
"ENSG00000158435.3"	"CNOT11"	"2"	-0.0953068004004317	0.0666858285770158	-0.0256166028896545
"ENSG00000158445.7"	"KCNB1"	"20"	-0.0333892439610515	-0.0463837775975451	0.0714637731329729
"ENSG00000158457.4"	"TSPAN33"	"7"	-0.0503951647427494	0.00449124035896825	-0.141019192317921
"ENSG00000158458.15"	"NRG2"	"5"	0.0474133356732623	-0.062332731721009	0.0156570577164778
"ENSG00000158467.12"	"AHCYL2"	"7"	-0.0380632902072723	0.0200605042463567	-0.153465234348108
"ENSG00000158470.5"	"B4GALT5"	"20"	-0.0275600088703577	-0.077411317823263	0.0377482988900667
"ENSG00000158473.6"	"CD1D"	"1"	0.00125395319150387	-0.0188032489575749	-0.00716836654942642
"ENSG00000158477.6"	"CD1A"	"1"	0.0126605587302716	-0.00405380215831962	-0.0159504295239028
"ENSG00000158480.6"	"SPATA2"	"20"	-0.015015344461354	-0.0684261177806147	0.0370387206262158
"ENSG00000158481.8"	"CD1C"	"1"	0.0170301849387084	-0.000470728788109327	-0.0106783443649667
"ENSG00000158483.11"	"FAM86C1"	"11"	-0.0542924483088869	-0.0503081612435388	-0.174575854994598
"ENSG00000158485.6"	"CD1B"	"1"	0.0195339174829429	0.00111732876976562	-0.0104123420023074
"ENSG00000158486.9"	"DNAH3"	"16"	-0.00775447025313841	0.083671946805325	-0.0418888425019275
"ENSG00000158488.11"	"CD1E"	"1"	0.0201180150145637	0.00547105170946324	-0.00566358518532277
"ENSG00000158497.2"	"HMHB1"	"5"	0.126131217433718	0.00403546781697135	0.0210802283894604
"ENSG00000158516.7"	"CPA2"	"7"	-0.0254050869526257	-0.000436610537229085	-0.0933559627887418
"ENSG00000158517.9"	"NCF1"	"7"	-0.0325937657550209	-0.000460690815009191	-0.0424461840674672
"ENSG00000158525.11"	"CPA5"	"7"	-0.0239537954145017	-0.00317678442180811	-0.0942673134639967
"ENSG00000158526.7"	"TSR2"	"X"	-0.055335284645533	0.104102520199929	0.109705509666105
"ENSG00000158528.7"	"PPP1R9A"	"7"	0.0364985658811832	-0.0949575120150749	-0.0246891247533572
"ENSG00000158545.11"	"ZC3H18"	"16"	0.0251198068345664	-0.0841140600624623	0.0140715344058197
"ENSG00000158552.8"	"ZFAND2B"	"2"	0.124864450472886	0.00166653452110462	-0.0639236413520611
"ENSG00000158553.3"	"POM121L2"	"6"	0.111550108018017	0.0243308830241816	-0.155253146642459
"ENSG00000158555.10"	"GDPD5"	"11"	-0.0599523007668374	-0.0296368975614385	-0.132821406015573
"ENSG00000158560.10"	"DYNC1I1"	"7"	0.0558249355006619	-0.104316611439508	-0.00615670379047694
"ENSG00000158571.6"	"PFKFB1"	"X"	-0.0666137790936414	0.0715570085674621	0.0596557377645286
"ENSG00000158578.14"	"ALAS2"	"X"	-0.0665536822003897	0.0649475711786607	0.0826468620376425
"ENSG00000158604.10"	"TMED4"	"7"	0.00612028349269654	0.05069570098406	0.0946816028016908
"ENSG00000158615.8"	"PPP1R15B"	"1"	0.0420916453111835	-0.111513968318901	0.0625622202551267
"ENSG00000158623.10"	"COPG2"	"7"	0.013994522739566	0.0348753743299375	-0.0870230745861281
"ENSG00000158636.12"	"C11orf30"	"11"	-0.0522684428968238	-0.00828622221087432	-0.172399704165592
"ENSG00000158639.7"	"PAGE5"	"X"	-0.0852374120264474	0.0917648394670126	0.089908103755956
"ENSG00000158669.7"	"AGPAT6"	"8"	0.0280721017801394	0.0450480309512483	-0.0930240524379
"ENSG00000158683.3"	"PKD1L1"	"7"	-0.0540630785142857	0.0145680870360684	0.0617028867559743
"ENSG00000158691.10"	"ZSCAN12"	"6"	0.0229077139316576	0.104428273444733	-0.0700926530181028
"ENSG00000158710.10"	"TAGLN2"	"1"	0.0147262077937929	-0.00534441816835078	-0.0112305399784307
"ENSG00000158711.9"	"ELK4"	"1"	0.0499163181482179	-0.0838708038525027	0.0791328140801106
"ENSG00000158714.6"	"SLAMF8"	"1"	0.00862697909258702	-0.00958021228157818	-0.0121671064217325
"ENSG00000158715.5"	"SLC45A3"	"1"	0.0509101412712988	-0.0808308242746958	0.0773438829490395
"ENSG00000158716.4"	"DUSP23"	"1"	0.00269165640587906	-0.00949513702802858	-0.0093075970819686
"ENSG00000158717.6"	"RNF166"	"16"	0.0423857829367474	-0.107591147580849	0.046858758922664
"ENSG00000158747.9"	"NBL1"	"1"	-0.0399578316810038	0.0155803351260558	-0.166875786640071
"ENSG00000158748.3"	"HTR6"	"1"	-0.0415362124874141	0.00574680842317215	-0.165403155530133
"ENSG00000158764.6"	"ITLN2"	"1"	-0.00715103701357279	0.0247469298000239	-0.00372009187288549
"ENSG00000158769.13"	"F11R"	"1"	-0.00409616930747647	0.0225069962898803	-0.00715893867309479
"ENSG00000158773.10"	"USF1"	"1"	0.00313924464599643	0.0213210849859333	-0.0139662399864339
"ENSG00000158786.4"	"PLA2G2F"	"1"	-0.0680970230080133	-0.0397664627973343	-0.167477825826132
"ENSG00000158792.11"	"SPATA2L"	"16"	0.00554783201156216	-0.0744740504207822	0.0239734877127292
"ENSG00000158793.9"	"NIT1"	"1"	0.00174747418390451	0.018396685745428	-0.0101450441039223
"ENSG00000158796.12"	"DEDD"	"1"	0.00218755675793255	0.018591309062954	-0.00918157320890207
"ENSG00000158805.7"	"ZNF276"	"16"	0.00783899318000708	-0.0847164872525953	0.00882003417036607
"ENSG00000158806.9"	"NPM2"	"8"	0.0515937953700932	-0.0555347940776873	-0.0706502951604534
"ENSG00000158813.13"	"EDA"	"X"	-0.106161733811303	0.0881154854940569	-0.055227926375844
"ENSG00000158815.6"	"FGF17"	"8"	0.052257843127993	-0.0602563872078053	-0.0725285517006837
"ENSG00000158816.11"	"VWA5B1"	"1"	-0.071089082265067	-0.0178737108569623	-0.142427326817489
"ENSG00000158825.5"	"CDA"	"1"	-0.0961229773050041	-0.0134365984797742	-0.171318839323055
"ENSG00000158828.5"	"PINK1"	"1"	-0.0956564024569792	-0.0113592040458602	-0.17352727897476
"ENSG00000158850.10"	"B4GALT3"	"1"	-0.00227643284162043	0.0161058739355319	-0.00653072562222814
"ENSG00000158856.13"	"DMTN"	"8"	0.0508566132749771	-0.0608172575767783	-0.0717643638289554
"ENSG00000158859.9"	"ADAMTS4"	"1"	-0.00437566365625937	0.0136920912365021	-0.00471277672760667
"ENSG00000158863.17"	"FAM160B2"	"8"	0.0386763487275065	-0.0537339269123344	-0.0758969822475975
"ENSG00000158864.8"	"NDUFS2"	"1"	-0.00552595908360245	0.011865495963778	-0.00355118949778576
"ENSG00000158865.8"	"SLC5A11"	"16"	-0.0356560274636709	0.000629558562552437	-0.0632916899322093
"ENSG00000158869.6"	"FCER1G"	"1"	-0.00830047240497159	0.0108150457838457	0.000273079368989852
"ENSG00000158874.7"	"APOA2"	"1"	-0.00727955948956063	0.0108215321844306	-0.000399724338035779
"ENSG00000158882.8"	"TOMM40L"	"1"	-0.00727955948956063	0.0108215321844306	-0.000399724338035779
"ENSG00000158887.11"	"MPZ"	"1"	-0.0141084664944617	0.00879155668141333	-0.000656174408542874
"ENSG00000158901.7"	"WFDC8"	"20"	-0.0499215153981782	-0.00515506862324418	-0.0785773110880631
"ENSG00000158941.12"	"CCAR2"	"8"	0.0644571184553045	0.0125837507560101	-0.107638845748569
"ENSG00000158955.6"	"WNT9B"	"17"	-0.00155040308413925	-0.0499888688126186	-0.0507967976476779
"ENSG00000158966.9"	"CACHD1"	"1"	0.0583790084194725	0.121358828975665	-0.0250032608493838
"ENSG00000158985.9"	"CDC42SE2"	"5"	0.127366938994516	-0.00989962430849248	0.00722224925245532
"ENSG00000158987.15"	"RAPGEF6"	"5"	0.0962058030343805	0.00119546700938678	0.00144836565536044
"ENSG00000159023.14"	"EPB41"	"1"	-0.0538223568803355	-0.00679440743006544	-0.172447573256006
"ENSG00000159055.3"	"MIS18A"	"21"	-0.000156496056470426	0.00312254181859804	0.0524425163148485
"ENSG00000159063.8"	"ALG8"	"11"	-0.103584391139245	-0.00377741678975449	-0.113502879149118
"ENSG00000159069.9"	"FBXW5"	"9"	0.0126961973610137	0.0497813127528256	-0.0934757010026705
"ENSG00000159079.14"	"C21orf59"	"21"	0.0261979301069526	0.00986544297164596	0.0635085137300221
"ENSG00000159082.13"	"SYNJ1"	"21"	0.00629404103420983	0.0142095789578284	0.0755002938809567
"ENSG00000159086.10"	"PAXBP1"	"21"	-0.00421647141646107	0.0116381615225704	0.0783712247765049
"ENSG00000159110.15"	"IFNAR2"	"21"	0.00873366859860455	0.0167036305572422	0.0386100749354022
"ENSG00000159111.8"	"MRPL10"	"17"	0.0192841316366489	-0.0310038254715871	-0.0958998699502955
"ENSG00000159123.10"	"DMRTC1"	"X"	-0.0482710043807899	0.0975303470470926	-0.00922889927997602
"ENSG00000159128.10"	"IFNGR2"	"21"	0.00639112360965923	0.0168241732451922	0.0399278200254137
"ENSG00000159131.12"	"GART"	"21"	-0.00633120410114247	-0.00933216575979326	0.0439651524742631
