"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000165501.12"	"LRR1"	"14"	-0.0866594949425269	0.0424030891068473	-0.0402092948372079
"ENSG00000165502.6"	"RPL36AL"	"14"	-0.0836648862393455	0.0401100766597672	-0.0411121515425919
"ENSG00000165506.10"	"DNAAF2"	"14"	-0.0816937645999338	0.0382378402435263	-0.0401288551486363
"ENSG00000165507.8"	"C10orf10"	"10"	-0.0665741773953591	-0.0554326105906603	0.0972714023561978
"ENSG00000165509.9"	"MAGEC3"	"X"	0.144047158357013	-0.120189378800953	-0.149409406239123
"ENSG00000165511.4"	"C10orf25"	"10"	-0.0762359311801589	-0.0479832983341169	0.100220047858074
"ENSG00000165512.4"	"ZNF22"	"10"	-0.0762359311801589	-0.0479832983341169	0.100220047858074
"ENSG00000165516.6"	"KLHDC2"	"14"	-0.074967401894339	0.0336117792494495	-0.0401926532525885
"ENSG00000165521.11"	"EML5"	"14"	0.0333674492948151	-0.0533039223049218	-0.0225895774132057
"ENSG00000165525.13"	"NEMF"	"14"	-0.0749548367431414	0.0308269469571432	-0.0407593227285078
"ENSG00000165526.4"	"RPUSD4"	"11"	0.0588686440779879	-0.0428914689751758	0.153850131652501
"ENSG00000165527.5"	"ARF6"	"14"	-0.0891099833372082	0.0163957746862214	-0.0558294260326616
"ENSG00000165533.14"	"TTC8"	"14"	0.0523801523622259	-0.0624868331540057	-0.00807169885717475
"ENSG00000165548.6"	"TMEM63C"	"14"	0.0360262047862876	0.0525522564111502	0.00692154158139788
"ENSG00000165553.4"	"NGB"	"14"	0.0352991514939226	0.0620384454068863	-0.00728675940781289
"ENSG00000165555.5"	"NOXRED1"	"14"	0.0551834462494804	0.0579160307483627	-0.0155203905341765
"ENSG00000165556.9"	"CDX2"	"13"	-0.00587477115600884	0.0241355796814961	0.00309601131809066
"ENSG00000165566.11"	"AMER2"	"13"	-0.00942769743838163	0.0135181968741608	-0.0223930202211259
"ENSG00000165568.13"	"AKR1E2"	"10"	0.0529372476251537	-0.116230334893413	0.0640063461585964
"ENSG00000165572.6"	"KBTBD6"	"13"	-0.104571025401239	-0.00872341773902062	-0.145049187793486
"ENSG00000165583.9"	"SSX5"	"X"	-0.122047387451875	0.0422230556407685	0.0976003249487863
"ENSG00000165584.11"	"SSX3"	"X"	-0.117426450590301	0.0568709093558482	0.0899360861173472
"ENSG00000165588.12"	"OTX2"	"14"	-0.0347255031868203	0.0899678020493757	0.00449591981227755
"ENSG00000165591.6"	"FAAH2"	"X"	-0.109502351913757	0.113430813542152	0.0126250846428519
"ENSG00000165606.4"	"DRGX"	"10"	0.154204838194102	0.0260790368354863	0.0723399879768622
"ENSG00000165609.8"	"NUDT5"	"10"	-0.108490195767899	-0.114075221917348	0.0969154586193261
"ENSG00000165617.10"	"DACT1"	"14"	-0.0266394351694356	0.122986215444314	-0.0144137827347425
"ENSG00000165621.4"	"OXGR1"	"13"	0.0186649423708552	-0.0969554743617073	-0.0260050780040226
"ENSG00000165623.5"	"UCMA"	"10"	0.0502469043828706	-0.161893578785498	0.0726091828306101
"ENSG00000165626.12"	"BEND7"	"10"	0.057110738164254	-0.11728118251799	0.101045811532901
"ENSG00000165629.15"	"ATP5C1"	"10"	0.0232588936346511	-0.086086004271707	0.0945279375072929
"ENSG00000165630.9"	"PRPF18"	"10"	0.0643665124351988	-0.135544947041718	0.119405613851197
"ENSG00000165632.7"	"TAF3"	"10"	0.019036827222623	-0.0897346672887617	0.105884584076279
"ENSG00000165633.8"	"VSTM4"	"10"	0.131718090158454	0.0662349225925225	0.0718553795838612
"ENSG00000165637.9"	"VDAC2"	"10"	0.11000706635553	-0.0104225679051497	-0.067417569971255
"ENSG00000165643.6"	"SOHLH1"	"9"	0.00831037743430471	0.126835362950529	-0.121614641103525
"ENSG00000165644.6"	"COMTD1"	"10"	0.108343708676763	-0.0127920456906445	-0.0678339960191603
"ENSG00000165646.7"	"SLC18A2"	"10"	-0.0658286329675268	0.00368479069523009	-0.127759974430313
"ENSG00000165650.7"	"PDZD8"	"10"	-0.0855879572662306	-0.0117027907718913	-0.122205313296048
"ENSG00000165655.14"	"ZNF503"	"10"	0.150780625606825	-0.00471932541013841	-0.0429629555320637
"ENSG00000165659.12"	"DACH1"	"13"	0.0466133440833538	0.0693298268175759	-0.0515349396917429
"ENSG00000165660.7"	"FAM175B"	"10"	0.0541056437963344	-0.0757685278618624	-0.139963049034901
"ENSG00000165661.11"	"QSOX2"	"9"	-0.0157145872936667	0.185647477271094	-0.0129759563205508
"ENSG00000165669.9"	"FAM204A"	"10"	-0.0941069452449737	0.0495635979496114	-0.128784520427723
"ENSG00000165671.14"	"NSD1"	"5"	0.00898682191154276	0.188167377913091	-0.113232531441621
"ENSG00000165672.5"	"PRDX3"	"10"	-0.163030291699007	0.0274534603060478	-0.102958893788793
"ENSG00000165675.12"	"ENOX2"	"X"	0.13279210655947	-0.0915154554422724	-0.137140991740141
"ENSG00000165678.15"	"GHITM"	"10"	0.00950863850542268	0.0959615014681888	0.00134437005643929
"ENSG00000165682.10"	"CLEC1B"	"12"	0.032710655932218	0.102948014627243	-0.0853043649077229
"ENSG00000165684.3"	"SNAPC4"	"9"	0.0116232896581182	0.107974147793584	-0.0258074310716864
"ENSG00000165685.4"	"TMEM52B"	"12"	0.0316733421494172	0.126217020510223	-0.0661460788366246
"ENSG00000165688.7"	"PMPCA"	"9"	0.00753719728920994	0.111451978060707	-0.0368001170701937
"ENSG00000165689.12"	"SDCCAG3"	"9"	0.00896768778956962	0.109445389211869	-0.0307750013125788
"ENSG00000165694.5"	"FRMD7"	"X"	0.0352011985055176	-0.127550183476023	-0.037125326830825
"ENSG00000165695.5"	"AK8"	"9"	0.00918587570088126	0.0601994853327011	-0.140482748375497
"ENSG00000165698.11"	"C9orf9"	"9"	0.000184118406131209	0.0761514095165325	-0.139778831354488
"ENSG00000165699.9"	"TSC1"	"9"	0.00297001466026619	0.0764960775547108	-0.137844507738922
"ENSG00000165702.8"	"GFI1B"	"9"	-0.0168337898407873	0.105003953867611	-0.109449408022747
"ENSG00000165704.10"	"HPRT1"	"X"	0.022768939845866	-0.171423046080149	-0.0717247805124128
"ENSG00000165714.6"	"LOH12CR1"	"12"	-0.0461465687415737	0.101981268490705	-0.0525004007934547
"ENSG00000165716.5"	"FAM69B"	"9"	-0.00294657679943926	0.15014425666974	-0.118357835057309
"ENSG00000165724.5"	"ZMYND19"	"9"	-0.0364218033971749	0.191415400114248	-0.0957641321267089
"ENSG00000165730.10"	"STOX1"	"10"	-0.0335858525589621	0.115340804577693	-0.00402431987121278
"ENSG00000165731.13"	"RET"	"10"	-0.0227973853049025	-0.0135466845790288	0.014557327900117
"ENSG00000165732.8"	"DDX21"	"10"	-0.0250341290491604	0.107267937106013	0.0173617128313101
"ENSG00000165733.7"	"BMS1"	"10"	-0.00367602423019602	-0.0106981176125275	-0.0275183124452171
"ENSG00000165752.12"	"STK32C"	"10"	0.0279713766405001	-0.0317855231349956	-0.198869339784984
"ENSG00000165757.8"	"KIAA1462"	"10"	0.0547147875828161	-0.0836709323818338	0.11636823017953
"ENSG00000165762.2"	"OR4K2"	"14"	0.0106447250885713	0.00308364359428927	-0.00562503630854373
"ENSG00000165775.13"	"FUNDC2"	"X"	0.078762717467503	-0.173212234885912	0.0328281833441491
"ENSG00000165782.6"	"TMEM55B"	"14"	-0.000578596984120888	0.000869619447569814	0.0171165033000812
"ENSG00000165792.13"	"METTL17"	"14"	-0.0126172267264017	0.00309899433855264	-0.0053079045995122
"ENSG00000165794.5"	"SLC39A2"	"14"	-0.0116510009156492	0.000183969871908355	-0.00789704190052199
"ENSG00000165795.16"	"NDRG2"	"14"	-0.00898626313685996	-0.00384650120312713	-0.00994754660307409
"ENSG00000165799.4"	"RNASE7"	"14"	-0.00723032391839942	-0.00239414161477498	-0.0107515735831962
"ENSG00000165801.5"	"ARHGEF40"	"14"	-0.005477633646166	-0.00227609219692555	-0.0131951494349383
"ENSG00000165802.15"	"NSMF"	"9"	-0.00279311810231183	0.221801780217549	-0.0531597044106899
"ENSG00000165804.11"	"ZNF219"	"14"	-0.00331873782144484	-0.00277600314127537	-0.0119804348018436
"ENSG00000165805.5"	"C12orf50"	"12"	-0.073193666171097	-0.0812691703686243	0.059173145873686
"ENSG00000165806.15"	"CASP7"	"10"	-0.0410391346507539	0.0123664150511249	-0.105776313808048
"ENSG00000165807.3"	"PPP1R36"	"14"	0.0102230747300049	0.109781768909427	-0.0158014398308546
"ENSG00000165813.12"	"C10orf118"	"10"	-0.0462446961244482	0.0454795869536826	-0.14901701843416
"ENSG00000165816.8"	"VWA2"	"10"	-0.0544327982566502	0.0767754391491497	-0.145232590459736
"ENSG00000165819.7"	"METTL3"	"14"	0.0288814182851024	0.00727144304028231	0.00722277990650246
"ENSG00000165821.7"	"SALL2"	"14"	0.0263449097502627	0.0137887215679078	0.00529680323987645
"ENSG00000165832.4"	"TRUB1"	"10"	-0.148959205820386	0.0874936967894362	-0.0791513971388238
"ENSG00000165837.7"	"FAM194B"	"13"	-0.107922801166354	0.12503243199685	-0.0355896216896704
"ENSG00000165841.5"	"CYP2C19"	"10"	0.0279667176786124	0.0617738038798803	-0.0832076719552726
"ENSG00000165861.9"	"ZFYVE1"	"14"	0.0408128853351217	0.00645615662792991	-0.0608296838406072
"ENSG00000165863.12"	"C10orf82"	"10"	-0.0300203754496772	0.0407875164711723	-0.158307301282525
"ENSG00000165868.8"	"HSPA12A"	"10"	-0.0354124710770835	0.0365194084059725	-0.152785208578139
"ENSG00000165879.7"	"FRAT1"	"10"	0.116132206100168	0.0207981428493686	-0.116604898008359
"ENSG00000165886.4"	"UBTD1"	"10"	0.0854741311471482	-0.0184635352889703	-0.117766875398294
"ENSG00000165887.7"	"ANKRD2"	"10"	0.0805212289634303	-0.0182248369642591	-0.126417149483704
"ENSG00000165891.11"	"E2F7"	"12"	-0.0407833188930558	-0.125296945334255	-0.00175053258287336
"ENSG00000165895.13"	"ARHGAP42"	"11"	0.0518540007605312	0.0322184460160347	0.136527801720254
"ENSG00000165898.9"	"ISCA2"	"14"	0.00696029238601301	-0.00987337776662579	-0.0750898079993088
"ENSG00000165899.6"	"OTOGL"	"12"	-0.0439394927137518	-0.099597502018189	0.0422208819366197
"ENSG00000165905.12"	"GYLTL1B"	"11"	-0.0487841936292744	0.0806414293843736	-0.0848796417344879
"ENSG00000165912.11"	"PACSIN3"	"11"	-0.0628280240579766	0.0182657735406012	-0.124409214369685
"ENSG00000165914.10"	"TTC7B"	"14"	0.0460032407546338	-0.0718779958012568	0.00781904262347021
"ENSG00000165915.9"	"SLC39A13"	"11"	-0.0464444654972871	-0.00672000014484384	-0.117143332965272
"ENSG00000165916.4"	"PSMC3"	"11"	-0.0455887260128531	-0.0130400548858696	-0.114678604674752
"ENSG00000165917.5"	"RAPSN"	"11"	-0.0477480965565443	-0.0179934461900648	-0.115015826721461
"ENSG00000165923.11"	"AGBL2"	"11"	-0.0691056005107474	-0.0368427036389114	-0.0870204505303432
"ENSG00000165929.8"	"TC2N"	"14"	0.0466295074545103	-0.0467672028244232	0.0275113196145595
"ENSG00000165934.8"	"CPSF2"	"14"	0.0114372243575405	-0.0435794319824052	0.00651586715375646
"ENSG00000165935.5"	"SMCO2"	"12"	0.00429354835889316	0.0691866682520785	-0.101073561351456
"ENSG00000165943.4"	"MOAP1"	"14"	0.0510188417083923	-0.094814973252136	-0.0538300514958765
"ENSG00000165948.6"	"IFI27L1"	"14"	0.0403500854892389	-0.0928063785157	-0.0282366252409563
"ENSG00000165949.8"	"IFI27"	"14"	0.0412678319641668	-0.0903835871139011	-0.03000871543485
"ENSG00000165953.5"	"SERPINA12"	"14"	0.0346973134788103	-0.0650372348329626	-0.0395919385376549
"ENSG00000165959.7"	"CLMN"	"14"	0.0489969657436801	-0.0639989944507925	0.0203106423864104
"ENSG00000165966.10"	"PDZRN4"	"12"	-0.125894576814263	-0.0568969732055863	-0.0596372361199657
"ENSG00000165970.7"	"SLC6A5"	"11"	-0.00752965454022554	-0.00826341620163197	-0.133206860656514
"ENSG00000165972.8"	"CCDC38"	"12"	0.119283520639109	-0.00578287405145067	0.0245986755399948
"ENSG00000165973.13"	"NELL1"	"11"	0.00840488848645854	0.00738149053861173	-0.110844024737517
"ENSG00000165983.10"	"PTER"	"10"	-0.116986795729779	-0.0850325264260843	0.14958931181498
"ENSG00000165985.8"	"C1QL3"	"10"	-0.110727377103201	-0.0920878441694118	0.162488100130921
"ENSG00000165995.14"	"CACNB2"	"10"	-0.130082914697028	-0.0599623631540059	0.16680145989758
"ENSG00000165996.9"	"PTPLA"	"10"	-0.144339992919909	-0.0371318609965838	0.139199194964298
"ENSG00000165997.4"	"ARL5B"	"10"	-0.126011435668382	-0.100163856647545	0.132404518457384
"ENSG00000166002.2"	"SMCO4"	"11"	-0.0507333913016943	0.0433946269276234	0.146441641912266
"ENSG00000166004.10"	"KIAA1731"	"11"	-0.0323166055245118	0.0476320960231914	0.124792356330491
"ENSG00000166006.8"	"KCNC2"	"12"	-0.00862357211611869	-0.0951255556349073	0.0162667852205767
"ENSG00000166008.5"	"MAGEA9"	"X"	0.144536991135323	-0.13620981754296	-0.149607287810309
"ENSG00000166012.10"	"TAF1D"	"11"	-0.0179451660815782	0.0542827357036225	0.11382813641982
"ENSG00000166016.4"	"ABTB2"	"11"	-0.0248662308054572	0.0337758550530653	-0.128952588708032
"ENSG00000166024.9"	"R3HCC1L"	"10"	0.0398879632858213	0.0347756024094609	-0.0974181495464276
"ENSG00000166025.13"	"AMOTL1"	"11"	-0.0429021016505935	0.00172797219313411	0.082013077998677
"ENSG00000166033.7"	"HTRA1"	"10"	0.020664294646568	-0.0219700405063753	-0.169113900733078
"ENSG00000166035.6"	"LIPC"	"15"	0.0151683512182975	0.0525595551969514	0.0352171455517211
"ENSG00000166037.6"	"CEP57"	"11"	-0.0512574414469236	-0.0385060186213265	0.0911983353660661
"ENSG00000166046.6"	"TCP11L2"	"12"	-0.0558616586521754	-0.066339771096031	0.12713760325375
"ENSG00000166049.10"	"PASD1"	"X"	0.129762444022738	-0.183091651384232	-0.0600629557490409
"ENSG00000166068.8"	"SPRED1"	"15"	-0.0154012954304393	-0.000801781309737292	0.0203649819541645
"ENSG00000166069.9"	"TMCO5A"	"15"	0.0204168751186067	-0.0123254179237983	0.0112809075457239
"ENSG00000166073.4"	"GPR176"	"15"	-0.0747422144310432	0.156537320660291	-0.0570145067622746
"ENSG00000166086.8"	"JAM3"	"11"	0.10126063159604	-0.0452287428957883	0.0835934536033191
"ENSG00000166090.8"	"IL25"	"14"	0.00807055260669698	-0.0200567754625653	0.00831507834372699
"ENSG00000166091.15"	"CMTM5"	"14"	0.00807055260669698	-0.0200567754625653	0.00831507834372699
"ENSG00000166105.11"	"GLB1L3"	"11"	0.0956230397204582	-0.0119283768156062	0.11861256627662
"ENSG00000166106.2"	"ADAMTS15"	"11"	0.0832618601655261	-0.000446301743386485	0.169082990682492
"ENSG00000166111.5"	"SVOP"	"12"	0.0610408156284969	-0.00790451451993761	0.0936297098730417
"ENSG00000166118.3"	"SPATA19"	"11"	0.063566207076552	-0.0409325370725512	0.0801982126387252
"ENSG00000166123.9"	"GPT2"	"16"	-0.229698229214846	-0.246022833107858	-0.0284757828187167
"ENSG00000166126.6"	"AMN"	"14"	0.0425958971478019	0.0400313007278197	0.112751273808428
"ENSG00000166128.8"	"RAB8B"	"15"	0.0941610137827788	0.0551838014286634	0.0204272735447626
"ENSG00000166130.10"	"IKBIP"	"12"	0.0620698230241937	-0.0348208634248327	0.0471689350721449
"ENSG00000166133.13"	"RPUSD2"	"15"	-0.069356159703756	0.206982791894636	-0.0628265258127226
"ENSG00000166135.9"	"HIF1AN"	"10"	0.0305499622283605	-0.0254830815813776	-0.109519919737975
"ENSG00000166136.11"	"NDUFB8"	"10"	0.035570651363937	-0.0212273852588933	-0.111165901523294
"ENSG00000166140.13"	"ZFYVE19"	"15"	-0.0680843815777709	0.251671845111801	-0.0865019301870594
"ENSG00000166143.5"	"PPP1R14D"	"15"	-0.0689960583858912	0.251577933395673	-0.0882376416795154
"ENSG00000166145.10"	"SPINT1"	"15"	-0.069019471708445	0.249821726006478	-0.0885983366912996
"ENSG00000166147.9"	"FBN1"	"15"	-0.0695883262606939	0.152021887670799	0.0424111521143107
"ENSG00000166148.2"	"AVPR1A"	"12"	-0.0297907848456958	-0.0896457478052969	-0.0330440167960551
"ENSG00000166152.3"	"C16orf78"	"16"	-0.0126972217162674	0.0374248615655111	-0.0130334789306457
"ENSG00000166153.12"	"DEPDC4"	"12"	-0.0232985751799485	-0.0367946739141285	0.11121533024742
"ENSG00000166157.12"	"TPTE"	"21"	0.00452068305475252	0.0102524062672735	-0.0257319605879175
"ENSG00000166159.6"	"LRTM2"	"12"	0.000206737650118913	0.0311110979849082	-0.00445796258849283
"ENSG00000166160.5"	"OPN1MW2"	"X"	0.0756627184828862	-0.202834475004601	-0.00211059852510184
"ENSG00000166164.11"	"BRD7"	"16"	0.00296732479928601	0.032132213503814	-0.0154839194704835
"ENSG00000166165.8"	"CKB"	"14"	0.0628403766374413	0.0065446765805817	0.113480963285292
"ENSG00000166166.8"	"TRMT61A"	"14"	0.060860862625737	0.00664733611182426	0.116134284574785
"ENSG00000166167.13"	"BTRC"	"10"	-0.0456374711194188	0.0269780390641507	-0.124919915716088
"ENSG00000166169.12"	"POLL"	"10"	-0.0592204265381564	0.0205783560934755	-0.0977656762598617
"ENSG00000166170.9"	"BAG5"	"14"	0.0561483647173126	0.0112266157268746	0.10841039148294
"ENSG00000166171.8"	"DPCD"	"10"	-0.0592204265381564	0.0205783560934755	-0.0977656762598617
"ENSG00000166173.9"	"LARP6"	"15"	0.036747598603307	0.0103671702411051	-0.0273054316808351
"ENSG00000166181.8"	"API5"	"11"	0.00925657398036819	0.185859254608765	-0.0301766853115517
"ENSG00000166183.11"	"ASPG"	"14"	0.074674333141869	0.0108852578853592	0.0779324534653639
"ENSG00000166188.2"	"ZNF319"	"16"	-0.0717858812845903	-0.0488651543174682	0.0572283391975409
"ENSG00000166189.6"	"HPS6"	"10"	-0.10149206596208	0.0481480467130558	-0.114509845122051
"ENSG00000166192.10"	"SENP8"	"15"	-0.0136624835092522	0.00674493150872642	-0.0568133439791181
"ENSG00000166197.12"	"NOLC1"	"10"	-0.110493181569313	0.0311270799167404	-0.138339438095039
"ENSG00000166199.8"	"ALKBH3"	"11"	-0.0186095002104777	0.149781361512276	-0.00886476911721328
"ENSG00000166200.10"	"COPS2"	"15"	-0.0305163337559881	0.118027248124118	0.00218625548411703
"ENSG00000166206.9"	"GABRB3"	"15"	0.0266838423353542	-0.0023646101249928	-0.0152718434374874
"ENSG00000166211.6"	"SPIC"	"12"	0.0179177178307321	-0.041261200625652	0.111489723834597
"ENSG00000166220.8"	"TBATA"	"10"	0.0317454978073424	0.0767236135953401	0.0399856818364884
"ENSG00000166224.12"	"SGPL1"	"10"	0.0277514908681809	0.0826857351430906	0.0504814810488945
"ENSG00000166225.4"	"FRS2"	"12"	0.0299218980917749	-0.0836816886448356	-0.0259747447032821
"ENSG00000166226.8"	"CCT2"	"12"	0.0193075056495417	-0.082750928719268	-0.0216353562703595
"ENSG00000166228.4"	"PCBD1"	"10"	0.024774355502198	0.0894025455783534	0.054368607237016
"ENSG00000166233.8"	"ARIH1"	"15"	-0.0143732706652595	0.0262473904132065	-0.0261060607843277
"ENSG00000166246.9"	"C16orf71"	"16"	0.00742506657259832	0.152462633092813	-0.0460740978524791
"ENSG00000166250.7"	"CLMP"	"11"	0.0636142153447403	-0.140617437612837	0.046868989981317
"ENSG00000166257.4"	"SCN3B"	"11"	0.0287171957788206	-0.117535172990112	0.0703385615568908
"ENSG00000166260.6"	"COX11"	"17"	-0.0292456619373083	-0.110606552242058	0.00311115495683229
"ENSG00000166261.6"	"ZNF202"	"11"	0.0352799554155027	-0.110580361509969	0.0729448861132759
"ENSG00000166262.11"	"FAM227B"	"15"	-0.0496503595523357	0.0820527950763017	0.0218502744904201
"ENSG00000166263.9"	"STXBP4"	"17"	-0.0356574244395417	-0.11495968295092	0.00382075595412103
"ENSG00000166265.7"	"CYYR1"	"21"	-0.0195704594913492	0.0627671303206694	-0.0235460419232605
"ENSG00000166266.9"	"CUL5"	"11"	0.0292879693326716	0.0128709212451886	0.146799255381312
"ENSG00000166268.6"	"MYRFL"	"12"	0.0506993363753858	-0.0752750532980219	-0.0360324591310656
"ENSG00000166272.12"	"WBP1L"	"10"	0.0158530329963809	0.0126285882546453	-0.115774974582915
"ENSG00000166275.11"	"C10orf32"	"10"	0.0104043411766748	0.02048838265383	-0.0965387413486112
"ENSG00000166278.10"	"C2"	"6"	0.0832659257196669	-0.104893885862086	0.153856823541226
"ENSG00000166289.5"	"PLEKHF1"	"19"	0.0689725321628602	-0.00141596734539658	0.174343706260176
"ENSG00000166292.7"	"TMEM100"	"17"	-0.0688503997034288	-0.172247994684574	0.0352338329039195
"ENSG00000166295.4"	"ANAPC16"	"10"	0.10990799485634	0.00120872269473136	0.0393648048744301
"ENSG00000166311.5"	"SMPD1"	"11"	0.100301822429751	0.0857995827756392	-0.10718839178305
"ENSG00000166313.14"	"APBB1"	"11"	0.100301822429751	0.0857995827756392	-0.10718839178305
"ENSG00000166317.7"	"SYNPO2L"	"10"	0.160693676151194	0.00393803906872113	-0.033874483899128
"ENSG00000166321.9"	"NUDT13"	"10"	0.156554029601933	0.0153037817526032	0.00722601712576526
"ENSG00000166323.8"	"C11orf65"	"11"	0.0528969648197691	0.0033635663498729	0.176802575550572
"ENSG00000166326.5"	"TRIM44"	"11"	-0.0384162867896518	0.00910033787458138	-0.0936761540917392
"ENSG00000166329.2"	"AC007431.1"	"17"	-0.0816216820532429	-0.170061845230466	0.0301027835716615
"ENSG00000166333.9"	"ILK"	"11"	0.0835407706432567	0.0906613534322656	-0.118788542955441
"ENSG00000166337.5"	"TAF10"	"11"	0.0835407706432567	0.0906613534322656	-0.118788542955441
"ENSG00000166340.10"	"TPP1"	"11"	0.0811436375164693	0.0868561348211626	-0.116027020550676
"ENSG00000166341.6"	"DCHS1"	"11"	0.0782260527753824	0.0809478063888436	-0.111562867377226
"ENSG00000166342.14"	"NETO1"	"18"	-0.010759976868967	0.102009668241901	-0.0496072560518183
"ENSG00000166343.5"	"MSS51"	"10"	0.166410116632072	0.0210202689845993	-0.00274764595261294
"ENSG00000166347.14"	"CYB5A"	"18"	-0.0262332753811837	0.124789262080062	-0.0901124847611253
"ENSG00000166348.13"	"USP54"	"10"	0.164114925404998	0.00194967501890677	-0.00953301166785354
"ENSG00000166349.5"	"RAG1"	"11"	-0.029959274770728	0.0561268146909373	-0.10519937872401
"ENSG00000166351.6"	"POTED"	"21"	-0.0149540120390367	-0.0175013792137406	0.0143455045074484
"ENSG00000166352.11"	"C11orf74"	"11"	-0.0227762695428853	0.0694986712616791	-0.0734326238895483
"ENSG00000166359.6"	"WDR88"	"19"	0.0309136075909964	0.000849378177240614	0.121017071260297
"ENSG00000166363.4"	"OR10A5"	"11"	0.0547498567202692	0.0993396100701126	-0.0762636747450543
"ENSG00000166368.2"	"OR2D2"	"11"	0.0534679777110133	0.0891115977780222	-0.0744393040521703
"ENSG00000166377.15"	"ATP9B"	"18"	-0.0385165118848221	0.0705856651447804	0.0103588277528088
"ENSG00000166387.7"	"PPFIBP2"	"11"	0.0367939677026731	0.0502280406450006	-0.0921705076313586
"ENSG00000166391.10"	"MOGAT2"	"11"	-0.0509969407181464	-0.139381094006557	-0.0424604872635888
"ENSG00000166394.10"	"CYB5R2"	"11"	0.037059940457044	0.0404936833978838	-0.0931052184147788
"ENSG00000166396.8"	"SERPINB7"	"18"	0.0506886482435415	-0.0391695853332635	-0.100311233597379
"ENSG00000166398.8"	"KIAA0355"	"19"	0.0333861027562827	0.0382251756470099	0.171140328200837
"ENSG00000166401.9"	"SERPINB8"	"18"	0.0171029547822289	-0.0238047156150165	-0.0855638783381277
"ENSG00000166402.4"	"TUB"	"11"	0.0771795488743645	0.0435393326287466	-0.0773150276043813
"ENSG00000166405.10"	"RIC3"	"11"	0.0740996578115208	0.0508490268333199	-0.0834053043445425
"ENSG00000166407.9"	"LMO1"	"11"	0.0782936997356499	0.045156923418047	-0.11396763852301
"ENSG00000166411.9"	"IDH3A"	"15"	0.0725048388535975	-0.0111780228057113	-0.036390164410058
"ENSG00000166415.10"	"WDR72"	"15"	-0.0198926699944243	0.110727023215801	0.0200513712829029
"ENSG00000166426.7"	"CRABP1"	"15"	0.0640139719215299	0.0153786212900613	-0.0397513909216573
"ENSG00000166428.8"	"PLD4"	"14"	0.0598933391577691	0.014042940080411	0.111658926278634
"ENSG00000166432.10"	"ZMAT1"	"X"	0.0376527289031494	-0.0171021968949137	-0.197121737996387
"ENSG00000166435.11"	"XRRA1"	"11"	-0.0974865082300104	-0.146154593715451	-0.0618589863833047
"ENSG00000166436.11"	"TRIM66"	"11"	0.0387937018176429	0.0282476354685996	-0.102462771319625
"ENSG00000166439.5"	"RNF169"	"11"	-0.0859578080731269	-0.140167219685689	-0.060785996285203
"ENSG00000166441.8"	"RPL27A"	"11"	0.0426691347905208	0.0020914788951937	-0.101649561245498
"ENSG00000166444.13"	"ST5"	"11"	0.0467871812591607	-0.00117011709945902	-0.100458678940127
"ENSG00000166446.10"	"CDYL2"	"16"	0.146298676887375	0.0288709175837137	0.0779315217312853
"ENSG00000166448.10"	"TMEM130"	"7"	0.0912821384032033	0.0673692999025231	-0.00186347288861374
"ENSG00000166450.8"	"PRTG"	"15"	-0.00529405716982332	0.0949583846230626	0.0680918077988677
"ENSG00000166451.9"	"CENPN"	"16"	0.088748609385574	-0.00461942393189115	0.0768596821663296
"ENSG00000166452.7"	"AKIP1"	"11"	0.0614376025947425	-0.00774960925458885	-0.123617316852824
"ENSG00000166454.5"	"ATMIN"	"16"	0.0865484663313933	-0.00624410960529877	0.0783911312829788
"ENSG00000166455.9"	"C16orf46"	"16"	0.0820755602834763	-0.012122513776437	0.0713390194485423
"ENSG00000166471.6"	"TMEM41B"	"11"	0.0482133120647698	0.0285908822663044	-0.123819547108998
"ENSG00000166477.8"	"LEO1"	"15"	-0.000625680971219502	0.137084162249435	0.0545692579843542
"ENSG00000166478.5"	"ZNF143"	"11"	0.0428325770414316	0.018775139721959	-0.108721010514166
"ENSG00000166479.5"	"TMX3"	"18"	-0.00885146437898612	0.0982678493327218	-0.0751003473351223
"ENSG00000166482.7"	"MFAP4"	"17"	-0.0537433935252234	0.133989228009679	0.0891705760836826
"ENSG00000166483.6"	"WEE1"	"11"	0.0381837221365628	-0.00531433014744654	-0.0992359008450139
"ENSG00000166484.15"	"MAPK7"	"17"	-0.0537433935252234	0.133989228009679	0.0891705760836826
"ENSG00000166501.8"	"PRKCB"	"16"	-0.0238973174891757	0.0543417552417115	-0.0861861697942114
"ENSG00000166503.4"	"HDGFRP3"	"15"	0.0653154682567092	-0.0222783836495684	0.0326999688601112
"ENSG00000166507.12"	"NDST2"	"10"	0.122622442713492	0.01182930232601	-0.0384634535362581
"ENSG00000166508.13"	"MCM7"	"7"	0.0422072216590027	0.0701572913183749	-0.00881465364518679
"ENSG00000166509.6"	"CLEC3A"	"16"	0.055875653041599	0.0173061388792135	0.0172640700789207
"ENSG00000166510.9"	"CCDC68"	"18"	-0.066520095928441	-0.0098175315041064	-0.0732858268159547
"ENSG00000166523.3"	"CLEC4E"	"12"	0.0225264344862411	0.128442753519183	-0.0771773666763925
"ENSG00000166526.12"	"ZNF3"	"7"	0.0521593550459755	0.0668012743599288	-0.00330453083224577
"ENSG00000166527.3"	"CLEC4D"	"12"	0.0253363192031326	0.129327722978472	-0.0783188994339837
